id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b8776-3898-4f53-96ff-0980b8e3bb44,neverending.channel,available,16.48,,66,17,12,namecheap,,
002dceea-b95f-4bb9-b6a3-a9f9d724b0f4,slicedbread.channel,available,16.48,,86,4,12,namecheap,,
002dfa57-c816-483b-91b5-d9a192de6a42,closets.channel,available,16.48,,56,10,7,namecheap,,
002e5175-f9f3-43d6-b6ad-aa85469c888c,keeptrack.channel,available,16.48,,76,8,10,namecheap,,
003bb196-1b9c-4fbf-9585-2a56ca10470d,snaps.channel,available,16.48,,52,20,5,namecheap,,
00406ca9-beec-4088-848f-2c69387763cd,monopolizing.channel,available,16.48,,40,1,12,namecheap,,
0056e121-45d1-4bfd-b36a-5349c3782898,enterthechat.channel,available,16.48,,62,3,14,namecheap,,
006303a1-35bd-4e0f-8d1a-7df215024423,cans.channel,premium,36.25,,56,10,4,name.com,,
006b2e5d-9ae1-4d0c-be20-0441d22172bd,thisway.channel,premium,36.25,,67,12,8,name.com,,
0086b2f3-a4d0-4581-b530-5e6fbf77a044,makeitcount.channel,available,16.48,,72,8,13,namecheap,,
008d9a8a-b392-462f-aaac-728df54c2251,Mexicans.channel,available,16.48,,54,5,8,namecheap,,
008da704-f5b9-4d88-92fa-6a5f32f09488,treehugger.channel,available,16.48,,78,12,11,namecheap,,
0095d62c-e606-41da-97ab-81bc284eed7c,coffeebush.channel,available,16.48,,80,1,11,namecheap,,
009a9838-14c5-4a8e-9010-baffadee5866,pads.channel,premium,73.75,,68,10,4,name.com,,
009b1eff-2ebc-405e-b640-7ee9c448112c,sorethroat.channel,available,16.48,,64,2,11,namecheap,,
00b60f05-6196-4cad-9cf7-880a73a0d67e,pointy.channel,available,16.48,,70,9,6,namecheap,,
00c0930f-b760-4e95-acfb-166ca5b17d06,drops.channel,premium,73.75,,52,25,5,name.com,,
00de5899-50c1-4a91-9755-d495ac29cb8e,inthewayof.channel,available,16.48,,44,0,13,namecheap,,
010c80a7-59aa-4c1a-a4e1-31bf7c62e0cc,hardatit.channel,available,16.48,,74,1,10,namecheap,,
010f3091-46e3-4f45-bc44-df0f603e9a1d,busfare.channel,available,16.48,,70,1,8,namecheap,,
0115c044-b577-490c-bd3a-216170bf1412,Ilostmybag.channel,available,16.48,,50,1,13,namecheap,,
01247429-6a2f-4b5e-93ed-35a7a8877a24,inthefastlane.channel,available,16.48,,64,2,16,namecheap,,
0136e684-85db-4a60-ac85-0f869c1847b5,intheeventthat.channel,available,16.48,,48,1,17,namecheap,,
013d2ee6-a2c7-45e4-9844-d78c0f145a58,slipped.channel,available,16.48,,70,3,7,namecheap,,
014a12b8-9877-40db-a335-678d48b96466,estatetrustee.channel,available,16.48,,42,2,14,namecheap,,
014a415e-f3c4-4b03-b5ef-6ab1310f4ef7,gaslighting.channel,available,16.48,,68,6,12,namecheap,,
01726638-2582-4d90-bb62-7f942a4ef131,chaitea.channel,available,16.48,,86,3,8,namecheap,,
017a5cdb-93d9-44cc-ba68-d49401c92056,letterofwishes.channel,available,16.48,,68,1,16,namecheap,,
01962bd3-2167-4162-86e6-3ab58c3cb9cc,been.channel,premium,311.25,,60,10,4,name.com,,
01ab7ac3-6f40-446c-9055-c4e138b7a615,counts.channel,available,16.48,,76,8,6,namecheap,,
01b42cd5-785f-45dc-a997-243fabacea85,gowiththeturf.channel,available,16.48,,66,0,16,namecheap,,
01be1211-6b66-4fb5-a209-3b1f70f7d2de,ballpointpen.channel,available,16.48,,72,5,14,namecheap,,
01c0c7fd-6cd2-400a-97a4-b885d8524d50,caught.channel,available,16.48,,72,11,6,namecheap,,
01c8f3e8-8ace-4d2a-832a-f0da572a9abd,divinejudgement.channel,available,16.48,,47,1,16,namecheap,,
01cd1783-9368-4805-b15c-89d922583120,Christalive.channel,available,16.48,,76,3,12,namecheap,,
01d4729d-c038-46d0-ad34-baedc1a89723,neveragain.channel,available,16.48,,54,11,11,namecheap,,
01d880b6-991e-4883-b0a6-09599e58e682,WestHill.channel,available,16.48,,62,12,9,namecheap,,
01e016a7-f963-4bb7-8835-21d1b0c73254,moneyeconomy.channel,available,16.48,,74,1,13,namecheap,,
01e39632-d11d-47b9-afaa-854e8eec0e75,computers.channel,premium,161.25,,68,19,9,name.com,,
01f51161-2530-42d3-8f41-20144b07305e,keepoutof.channel,available,16.48,,68,0,11,namecheap,,
01f6330b-7548-40b9-ba55-301ca91ad50e,Ipop.channel,available,16.48,,76,9,5,namecheap,,
020266ab-a0d4-48a6-8865-23665ded116c,usernames.channel,available,16.48,,52,6,9,namecheap,,
021cdf17-da0c-4b8e-9e74-ca0bfa4ffd5c,settledown.channel,available,16.48,,80,2,11,namecheap,,
024a219f-27ca-43d8-bf26-aba85f882c4d,communityspirit.channel,available,16.48,,72,2,16,namecheap,,
02664409-f3ae-4f77-b27b-a96ca44525b6,havenobusiness.channel,available,16.48,,60,1,16,namecheap,,
02871650-89b4-4f01-a808-1ebe63e19983,vegetables.channel,premium,36.25,,64,8,10,name.com,,
028bc0d2-aae8-49f9-8baf-f54cf38c94eb,brands.channel,premium,311.25,,62,28,6,name.com,,
029cd292-a6a7-407d-90fa-84f4723ab3f2,takebystorm.channel,available,16.48,,70,0,13,namecheap,,
02bb7d75-8610-4288-b29a-6c4e2725c33a,ponders.channel,available,16.48,,54,5,7,namecheap,,
02ce9c14-5709-4673-b853-5af2bfcfdf6f,goballistic.channel,available,16.48,,68,2,12,namecheap,,
02d214ad-69f6-43f0-951b-3833f61b32eb,decides.channel,available,16.48,,56,3,7,namecheap,,
02d4a64d-0f8f-4d41-91aa-44684efdceb0,wheretheheck.channel,available,16.48,,36,1,14,namecheap,,
02e44a3c-2cb8-4c9f-855f-5a1c323019b6,natives.channel,available,16.48,,56,9,7,namecheap,,
02f9de95-49b6-4861-b7ed-3899e34c4549,mathematics.channel,premium,36.25,,68,19,11,name.com,,
030a4ae6-6d60-48c7-9c3d-ac819afc9c3d,grassrootsdemocracy.channel,available,16.48,,66,1,20,namecheap,,
030d7364-7345-401b-9380-0154e93d7f84,plateout.channel,available,16.48,,65,1,9,namecheap,,
031fd41d-e093-49c4-a543-1c754dc9a0b6,economically.channel,available,16.48,,58,2,12,namecheap,,
034792c6-e4cc-4b67-b945-1a1d917e69d6,cutthrough.channel,available,16.48,,74,6,11,namecheap,,
034f7dd2-7ed6-408d-8463-d4f4839136ff,keytothecity.channel,available,16.48,,70,6,15,namecheap,,
035e3824-9844-49ce-a4a2-c17eaecd3d13,childneglect.channel,available,16.48,,48,6,13,namecheap,,
03680018-98da-4a2b-9d53-7d208aa0be8e,houses.channel,premium,311.25,,66,18,6,name.com,,
036a51ca-39da-43ea-8f40-7586d594314d,Rhoda.channel,available,16.48,,69,5,5,namecheap,,
036d0543-8336-4a24-b059-de8a45963da1,AustraliaDay.channel,available,16.48,,66,4,13,namecheap,,
037c07cf-28ce-4ce5-8ba9-ccb05fd477f7,keepthefaith.channel,available,16.48,,70,4,14,namecheap,,
037cb37b-5b80-4f60-a37a-054923eb3210,yoursever.channel,available,16.48,,56,10,10,namecheap,,
038c1069-2025-4e91-a08f-f6cd867a0705,makemoney.channel,premium,161.25,,88,23,10,name.com,,
03906422-b689-4811-b444-759189d59dd6,professions.channel,available,16.48,,50,6,11,namecheap,,
0390ce9f-5a65-410f-b0b3-9f141df333dc,scissored.channel,available,16.48,,64,1,9,namecheap,,
0390d999-eba7-4853-9bbf-da56660af2e4,motherfugga.channel,available,16.48,,66,1,11,namecheap,,
039abdf0-5827-49b4-9d40-bc2d34551953,shells.channel,premium,36.25,,58,9,6,name.com,,
03b36af9-880c-4fc3-b527-7ea50a50c4aa,muhfucker.channel,available,16.48,,66,1,9,namecheap,,
03bb207b-1a02-4395-a7e7-96ecdffa7d08,highresolution.channel,available,16.48,,64,3,15,namecheap,,
03c02af9-ae97-4681-bfee-ea3a27b99387,yielded.channel,available,16.48,,56,3,7,namecheap,,
0404d305-582b-471a-a165-4b685d2b1242,intheprocess.channel,available,16.48,,52,1,14,namecheap,,
04109cad-c42e-4cc1-ad4c-cd18798ebc58,skills.channel,premium,623.75,,58,47,6,name.com,,
041134c8-d3e7-4b34-b6f3-74a7a8c90b9d,WorldExpo.channel,available,16.48,,69,9,10,namecheap,,
04114b3a-b576-4855-9e91-b0c124b137cf,polled.channel,available,16.48,,69,3,6,namecheap,,
04158479-49ba-42e1-b6ff-8c8b70845278,uponthewhole.channel,available,16.48,,46,1,14,namecheap,,
04243a3b-5474-4d65-8374-4bfc4e807f25,getthemeaning.channel,available,16.48,,69,0,15,namecheap,,
0428c327-0cfb-401c-a119-365df6643781,radioed.channel,available,16.48,,50,1,7,namecheap,,
0429e1e0-2b77-4af4-b676-23da1d9b7b63,comeupagainst.channel,available,16.48,,38,1,15,namecheap,,
0438223c-4a9e-409c-b30e-836038141c47,Ryan.channel,premium,348.6,348.6,60,44,4,namecheap,,
043e62fe-c0e6-4183-a148-6d6d76789d1a,makelove.channel,available,16.48,,88,10,9,namecheap,,
04489e23-cfbf-46e4-86ed-cad780e3e6ab,aswhat.channel,available,16.48,,56,7,7,namecheap,,
046297ee-f38c-4743-b1ec-c6191aa30148,speedup.channel,available,16.48,,78,10,8,namecheap,,
04666ebc-ad03-4c25-bafa-edd4d980ff2a,jumps.channel,available,16.48,,73,12,5,namecheap,,
046a08c2-23a0-4963-947c-3abca92ad0dd,goaroundthehouses.channel,available,16.48,,60,0,20,namecheap,,
046b3f31-1916-4e08-867b-a712298fb4dd,ratios.channel,available,16.48,,46,5,6,namecheap,,
04719914-5d35-4d20-a405-f640691ae1a9,believeyoume.channel,available,16.48,,48,9,14,namecheap,,
048db73f-5637-42ee-8839-b56bd8fc64c0,soundout.channel,available,16.48,,74,4,9,namecheap,,
04969a32-09c1-484b-87c6-22f6a50d94de,cometoastop.channel,available,16.48,,62,1,14,namecheap,,
04a20915-f10f-4c53-8e11-8a8b586c43bb,performed.channel,available,16.48,,58,3,9,namecheap,,
04a791d6-722b-4e65-9211-35c933b9adb8,breathalizer.channel,available,16.48,,67,1,12,namecheap,,
04a8e666-7b2b-4ef7-a3f6-fd099ef45eb6,wipes.channel,available,16.48,,56,8,5,namecheap,,
04c09068-872f-4203-911e-40fb10ba290e,cloaks.channel,available,16.48,,50,5,6,namecheap,,
04ca3259-761d-4b8d-b1f6-b6235827072a,manycolored.channel,available,16.48,,54,0,12,namecheap,,
04d6d8b1-089f-4f1a-8779-ff68de6b9f38,LongIsland.channel,premium,40.6,40.6,62,27,11,namecheap,,
04db935d-3801-461c-a826-25c25a00c56a,puton.channel,available,16.48,,70,7,6,namecheap,,
05207797-e230-4088-9dab-dc86783ff513,bloodpressuregauge.channel,available,16.48,,48,1,20,namecheap,,
0520cbf3-02ab-468a-8f09-95a008dd3032,nomnomnom.channel,available,16.48,,84,5,11,namecheap,,
0524d30c-c928-4bdb-82bd-49f33af2c09c,hasto.channel,available,16.48,,56,3,6,namecheap,,
05294912-b3b6-4cd4-bce9-a3ba8054c3a5,buses.channel,premium,36.25,,58,10,5,name.com,,
052b7b96-8764-4108-9af0-7e4390c1baf0,dropsomeonealine.channel,available,16.48,,70,0,19,namecheap,,
0533534c-1bbd-43a8-8f56-83defc3947f7,nojoke.channel,available,16.48,,48,4,7,namecheap,,
053483c0-e33d-4a98-b1cf-1c3329244bb9,besupposedto.channel,available,16.48,,60,1,14,namecheap,,
055f94e5-2d6e-47ff-8d52-9022dceb4cdd,inthecan.channel,available,16.48,,50,1,10,namecheap,,
0569c6df-ca80-45fd-b0f8-28db6665b1a9,prayed.channel,available,16.48,,62,4,6,namecheap,,
056b86f1-492c-4843-8587-0cc72a451474,possesses.channel,available,16.48,,48,1,9,namecheap,,
056d4ec0-1257-407e-80cf-576014161435,backs.channel,available,16.48,,56,5,5,namecheap,,
057228c9-07f3-4edc-b2dd-2f99b6b7e32e,flashfloods.channel,available,16.48,,42,1,12,namecheap,,
057caba6-6a14-42ce-89eb-f30f15b38848,brought.channel,available,16.48,,56,8,7,namecheap,,
0582ea5c-3a0f-47fd-9647-28748b3ecd47,nomanisanisland.channel,available,16.48,,64,1,19,namecheap,,
058b8664-0a3a-417e-99f0-a3f77be6feef,nothanksto.channel,available,16.48,,58,0,12,namecheap,,
058fd9b7-a7fb-427c-8197-07628e0c7267,ricefield.channel,available,16.48,,75,5,10,namecheap,,
0596e547-9866-4c09-97fb-8379f04604d6,Cathy.channel,premium,40.6,40.6,66,14,5,namecheap,,
059f1446-c676-4f1e-aace-1d0b31b2a628,speedofsound.channel,available,16.48,,68,5,14,namecheap,,
05b0406a-b1d6-4171-af10-5d517f373a85,youre.channel,available,19.99,,62,15,5,name.com,,
05b37a87-e390-4e6b-b0ab-5af543daea37,workmanship.channel,available,16.48,,74,3,11,namecheap,,
05b4718c-7f12-4672-af85-d34c9261f795,partwith.channel,available,16.48,,68,1,9,namecheap,,
05d2faa9-b6ec-4c46-ae02-c089292b9c42,skulls.channel,available,16.48,,44,8,6,namecheap,,
05d3118c-3f96-452e-9040-7532fb70a6c2,myspace.channel,available,16.48,,80,65,7,namecheap,,
05d98bad-d8c8-4c45-91d0-11f232d093ac,Iwouldratherdie.channel,available,16.48,,44,1,18,namecheap,,
05e936e4-51e2-43e3-8283-25d5ee4c386c,taxswap.channel,available,16.48,,60,1,8,namecheap,,
05eefd3c-88a3-414a-af2e-fdeb03238b7c,turntup.channel,available,16.48,,76,2,8,namecheap,,
05f3f831-406f-4c34-880f-0f7ecbb0b1b7,contemplating.channel,available,16.48,,42,3,13,namecheap,,
0617bf6c-d1f2-42e1-83fd-1059cf5cd3a8,inlightof.channel,available,16.48,,56,1,11,namecheap,,
061f7fcd-b511-4eb7-9254-bef1fff534a0,windowblind.channel,available,16.48,,48,1,12,namecheap,,
0621e412-a3a4-43e0-b366-76933d4601aa,pianos.channel,available,16.48,,58,11,6,namecheap,,
062e04d3-191d-43f8-9424-5565d49a8120,howyousay.channel,available,16.48,,56,1,11,namecheap,,
063cb55f-0b97-4185-98aa-d9a1d1963b12,gowithGod.channel,available,16.48,,68,2,11,namecheap,,
063cc36d-2fc0-47b9-846c-3469ac69de43,involves.channel,available,16.48,,58,3,8,namecheap,,
06429451-77db-4b1b-a384-02f63b9203a6,letrip.channel,available,16.48,,75,2,7,namecheap,,
0644b9bc-b54f-4ded-a0f2-84b49a9c7ce6,francisca.channel,available,16.48,,76,5,9,namecheap,,
064ba504-4742-4152-9155-7536cad824d6,sneezes.channel,available,16.48,,50,2,7,namecheap,,
06553473-a756-42f9-be25-8570ff9e468c,LettersandScience.channel,available,16.48,,71,2,19,namecheap,,
066471e0-4cba-4e1e-a81d-0d07b5aad411,trials.channel,premium,73.75,,48,12,6,name.com,,
066fa13b-e1db-42bc-a356-8a407b36bb27,involving.channel,available,16.48,,56,2,9,namecheap,,
0678a9e1-5bdf-42f4-bb11-02979d207724,arrows.channel,premium,36.25,,52,14,6,name.com,,
067b0e6d-6efa-4354-81bd-ea30090586c9,asyoulike.channel,available,16.48,,80,2,11,namecheap,,
067be78b-b106-4009-8f6c-1bfd852b326b,coldbrewcoffee.channel,available,16.48,,62,8,16,namecheap,,
068d0c72-2707-4d22-bcf4-47b8242c5d5c,structures.channel,premium,36.25,,47,11,10,name.com,,
06a0d0f2-49ec-4762-95cc-81d52c52ffc2,manages.channel,available,16.48,,56,3,7,namecheap,,
06a2ca91-8ae9-4693-865b-fdfeb130cafd,assemblyline.channel,available,16.48,,66,5,13,namecheap,,
06a36adb-5f9d-44ab-b16e-ff8049fab627,Iwanttoknow.channel,available,16.48,,50,5,14,namecheap,,
06bca9e5-5e80-4b94-96db-6f5a0ab81b71,comeinfor.channel,available,16.48,,76,0,11,namecheap,,
06c441d7-4f0e-4920-a8d5-110b7819b699,onstage.channel,premium,36.25,,64,14,8,name.com,,
06d92a61-1715-4191-87f5-570d4e7fd6eb,technicality.channel,available,16.48,,69,4,12,namecheap,,
06dbe240-a07f-4458-b819-def1f0e49154,croptop.channel,available,16.48,,80,4,8,namecheap,,
06df8ccb-94f7-4428-ad18-f672cadd31b9,proxyfight.channel,available,16.48,,44,1,11,namecheap,,
06e2a550-1922-4af8-b37c-92169e11cf5a,artgallery.channel,premium,73.75,,80,12,11,name.com,,
06f9dcfc-adbf-4e52-90ae-0d090836929c,brings.channel,available,16.48,,52,8,6,namecheap,,
070b4568-fcff-49d2-8851-c06ee32d635c,atthelast.channel,available,16.48,,72,0,11,namecheap,,
071111ee-531c-4579-852d-616f74cc7e8c,ladiesfirst.channel,available,16.48,,58,6,12,namecheap,,
0723d7c2-5e8f-477d-957d-f84b5cdb3101,walkabout.channel,available,16.48,,76,11,10,namecheap,,
07499c74-a194-4c1b-9a87-d2753df007aa,flourishing.channel,available,16.48,,78,15,11,namecheap,,
075541d9-0902-4601-bb76-f7b414b7c8ce,orders.channel,premium,623.75,,60,19,6,name.com,,
0759a17c-3312-46ab-a771-afe0db757a5b,AlcoholicsAnonymous.channel,available,16.48,,52,4,20,namecheap,,
07640cc0-7f6b-46c0-88cf-80d42b2ee9f4,presentation.channel,premium,73.75,,76,19,12,name.com,,
076e9608-bdbf-4dbf-9057-cf39190816d0,systematically.channel,available,16.48,,52,2,14,namecheap,,
0775b648-ddda-483e-a2c2-e839b8bd6780,viceversa.channel,available,16.48,,66,14,10,namecheap,,
078e10eb-da76-47e6-9fbb-bd3bc77f9819,DeadSea.channel,available,16.48,,50,6,8,namecheap,,
07974fad-79df-4432-840a-c52ff4109163,airmarshal.channel,available,16.48,,76,3,11,namecheap,,
0797c1e7-4183-46cb-b86b-81c31ec23b57,stayathome.channel,available,16.48,,68,7,12,namecheap,,
07989c2f-0ab1-4d94-9d51-81dadcc44a15,snowstorms.channel,available,16.48,,50,2,10,namecheap,,
079f4cff-62bf-4216-94f7-d1e0338858e6,convinced.channel,available,16.48,,70,5,9,namecheap,,
07a99f3a-cce2-41a7-8f23-d5faf85ddd72,learns.channel,available,16.48,,60,8,6,namecheap,,
07b8df76-ed19-45a8-bc41-8a6e0a288dce,justthejob.channel,available,16.48,,56,3,12,namecheap,,
07d1cfd7-510e-41e2-bd93-8b4972b6d814,bringit.channel,available,16.48,,82,9,8,namecheap,,
07db8f3a-eaf2-43c9-b79b-ecba6d2984fb,pickups.channel,available,16.48,,50,5,7,namecheap,,
07f7dbeb-b676-4de7-9f8b-8ed131c894b4,makefriends.channel,available,16.48,,88,6,12,namecheap,,
07fc0521-650b-4f10-bdb1-0f2765895668,Ilikepie.channel,available,16.48,,58,2,10,namecheap,,
080f0786-dcef-49a2-91c6-b16ec78ef2a5,hanginthere.channel,available,16.48,,54,3,13,namecheap,,
08198f0e-41d4-46f9-9f39-e75b2917f6d2,participants.channel,available,16.48,,58,7,12,namecheap,,
081f8595-b222-4f64-8f05-26506219ecf1,respecting.channel,available,16.48,,56,2,10,namecheap,,
08311a5c-a7a3-4934-a7cb-f6337051a495,calculations.channel,available,16.48,,52,4,12,namecheap,,
0834d2cd-a708-4eba-bdfc-f3fef60f105e,motions.channel,available,16.48,,62,12,7,namecheap,,
0834e9d3-188d-4c50-9de4-bc72f63bc3dd,carrie.channel,premium,73.75,,82,11,6,name.com,,
08383661-1839-4fa5-b345-714c454e3961,takeeffect.channel,available,16.48,,70,0,11,namecheap,,
084fd0f2-0e8f-420f-9bab-d7da5c61b96f,gearchange.channel,available,16.48,,74,1,11,namecheap,,
08550972-6a7e-403c-ab6c-95f56aa84c85,coffeetalk.channel,available,16.48,,80,8,11,namecheap,,
08659101-d12f-487c-944a-c1ddd7a7af2a,Icouldeatabrick.channel,available,16.48,,50,1,19,namecheap,,
087b3d67-5d4b-4f42-9b9b-f4fddb1d0bd7,differed.channel,available,16.48,,48,2,8,namecheap,,
087ed024-3b7e-46fd-b319-fd6c88d72272,Greekalphabet.channel,available,16.48,,62,2,14,namecheap,,
08956446-6e2e-4aa2-a69c-84523e5f1934,stockupon.channel,available,16.48,,54,1,11,namecheap,,
08aa6d16-4c05-4400-b109-4280879ad27e,publication.channel,available,16.48,,72,10,11,namecheap,,
08b0ffee-73bb-48f9-b532-649a59cccff6,birds.channel,premium,311.25,,61,30,5,name.com,,
08bc2565-7e19-4cb1-b47b-25e375734436,MiddleEastern.channel,available,16.48,,58,4,14,namecheap,,
08c0b37f-1a81-4228-8ab5-2071968aee33,instore.channel,premium,73.75,,74,12,8,name.com,,
08c2e0b1-157b-49c5-9b5c-751f57171ff6,breasts.channel,premium,36.25,,50,9,7,name.com,,
08c4bb02-0013-4d24-b0bc-ea73d478e45b,respiratory.channel,available,16.48,,62,24,11,namecheap,,
08c88db9-8cf8-4640-858b-673a084384fd,hammerhome.channel,available,16.48,,70,2,11,namecheap,,
08f861c2-0436-4953-8896-977acf00370d,royalpurple.channel,available,16.48,,73,13,12,namecheap,,
0907ba38-43c7-43e9-b53d-3ceb65f404d8,HarleyDavidson.channel,premium,82.6,82.6,78,9,15,namecheap,,
0916de7c-7ce4-478d-8fe1-3ff9faf8589f,proceeded.channel,available,16.48,,60,2,9,namecheap,,
0923bed1-9e30-438e-b407-79ed1f1f02c9,stepinto.channel,available,16.48,,52,5,9,namecheap,,
092f719e-7708-44a8-88c5-a5f27fa37680,bandits.channel,available,16.48,,40,10,7,namecheap,,
0935bb78-c040-4430-80ee-8f09e918f486,rockrecord.channel,available,19.99,,76,1,11,name.com,,
093d09ba-a28b-4db9-91ba-539858ac1ebb,keepwatch.channel,available,16.48,,70,5,10,namecheap,,
094622ea-0726-44d5-a43b-3dfda29acbfc,inwithachance.channel,available,16.48,,60,1,16,namecheap,,
