id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0957c1c1-b538-4814-a19d-0c7bb35a733c,proxymurder.channel,available,16.48,,36,1,12,namecheap,,
095f39eb-e82b-4231-88b7-db07ac21982b,Ionlyworkhere.channel,available,16.48,,50,1,16,namecheap,,
09699562-eed1-4cae-8b26-9b935445ca81,thinktwice.channel,available,16.48,,74,11,11,namecheap,,
097ef065-5f0e-4965-9dd7-faf760c6e7f4,comeknocking.channel,available,16.48,,66,1,13,namecheap,,
098bbc49-faec-4d96-a583-78d28487cde8,clearsailing.channel,available,16.48,,72,1,13,namecheap,,
09908510-89b1-4847-b53a-94e8125a5051,mixedgrill.channel,available,16.48,,76,1,11,namecheap,,
09997a7a-ef43-44cd-b63a-91c8707a5b8b,headout.channel,available,16.48,,82,6,8,namecheap,,
09a2c1a2-b485-4dae-83bb-2ffada3fa2ba,committing.channel,available,16.48,,68,1,10,namecheap,,
09a88134-961b-4978-a703-c55d8ed82c69,coffeepots.channel,available,16.48,,62,2,10,namecheap,,
09bd7a06-e9c2-4b0a-a3c6-09ad56a67f15,samples.channel,premium,161.25,,60,12,7,name.com,,
09d3233d-e325-430a-9a56-ad0eee8d5b88,penetration.channel,available,16.48,,64,8,11,namecheap,,
09ddddfd-494f-48a0-8e19-a2496276ca10,puttowords.channel,available,16.48,,72,1,12,namecheap,,
0a11df57-44e2-4b2c-ae6e-27812a5d882d,Idoubtit.channel,available,16.48,,58,2,10,namecheap,,
0a2467ee-9f59-4908-9ef9-ec87b496898b,getjiggy.channel,available,16.48,,80,2,9,namecheap,,
0a4472da-7df3-402c-8746-a99127c7c49e,helmethair.channel,available,16.48,,70,3,11,namecheap,,
0a4657a6-d2bc-4161-9a2b-260bbd50b532,manypartedness.channel,available,16.48,,64,1,15,namecheap,,
0a58dbaa-4944-4f70-b55e-2061f78ca701,softsell.channel,available,16.48,,72,3,9,namecheap,,
0a592a10-c036-40e3-9b23-e353bab64083,keyserver.channel,available,16.48,,70,4,10,namecheap,,
0a5a4461-79a5-490f-b949-58b38557dd53,shots.channel,premium,73.75,,56,13,5,name.com,,
0a5f37af-fa19-4527-90c2-073b9912e285,pearlwhite.channel,available,16.48,,72,13,11,namecheap,,
0a729f84-c043-46c6-a037-6c8b0f8318a8,chem.channel,premium,161.25,,74,24,4,name.com,,
0a7a7562-43e9-49aa-97f0-a77a5da3903f,givingin.channel,available,16.48,,50,1,9,namecheap,,
0a9bb307-b004-4d74-8fde-b75ba9567bff,releasecandidate.channel,available,16.48,,66,1,17,namecheap,,
0aa87568-5f46-47e6-a23d-a4dd02b799cc,showandtell.channel,available,16.48,,70,8,13,namecheap,,
0ab5b60d-4c48-4089-bd25-7e74f100f0b7,makewaves.channel,available,16.48,,78,8,10,namecheap,,
0ab77b04-072c-4ffd-8c5e-03c7410ed8de,grams.channel,premium,36.25,,70,12,5,name.com,,
0abc8652-195f-4cc0-b72e-4aae36f4451a,spectra.channel,premium,73.75,,62,34,7,name.com,,
0ac7f294-5ce8-4e2e-b1f5-d0b3f3b98425,bloodtyping.channel,available,16.48,,74,2,12,namecheap,,
0ac8084f-8c48-47c3-acd9-456afb939777,atthewheel.channel,available,16.48,,72,1,12,namecheap,,
0acf723c-68da-43e1-9b56-b7719fafbf30,fruits.channel,premium,161.25,,74,17,6,name.com,,
0ae60b84-3204-4d6f-8917-da7a17e62c69,engineers.channel,premium,73.75,,60,19,9,name.com,,
0aea5893-7021-4137-977a-cbf57cf2680a,paperplate.channel,available,16.48,,74,3,11,namecheap,,
0b029137-2d0f-47f5-90ba-9a831824f86c,changeofvenue.channel,available,16.48,,60,1,15,namecheap,,
0b11248d-63f0-42b1-aefd-dc60848629a2,cattower.channel,available,16.48,,80,2,9,namecheap,,
0b157a89-ab29-4c83-ba14-f56cd38d3878,soldiers.channel,premium,36.25,,58,6,8,name.com,,
0b1a1a91-1ac5-4d09-8466-674ff5a4bf5c,bankers.channel,available,16.48,,52,11,7,namecheap,,
0b24f7e6-e0af-4e56-81ea-bb0f96504891,pulls.channel,available,16.48,,52,6,5,namecheap,,
0b2ec0d5-116c-4ca4-944e-da51b30ec8c5,bigidea.channel,available,16.48,,66,12,8,namecheap,,
0b36d510-8adc-4bed-a0ba-3e65d5808e84,Media.channel,premium,698.6,698.6,60,46,5,namecheap,,
0b41f0f5-4200-4f86-9640-6ae0a0780d5a,talked.channel,available,16.48,,62,6,6,namecheap,,
0b458e3f-ce0b-4180-8b39-1398d67156e5,Siamesecat.channel,available,16.48,,74,2,11,namecheap,,
0b52514a-41e4-42b6-a87a-808f1aa676a1,withaneyeto.channel,available,16.48,,42,2,14,namecheap,,
0b74d6d8-73a2-4f2a-b053-e2ee2a66db32,babybottle.channel,available,16.48,,74,3,11,namecheap,,
0b79ac04-24e8-4f29-a534-5362d54150c8,signout.channel,available,16.48,,75,4,8,namecheap,,
0b9042f9-44ae-4e80-8885-d8120674e27c,naturestudent.channel,available,16.48,,46,15,14,namecheap,,
0ba53ed9-b989-4d5e-802d-106e46a37599,principally.channel,available,16.48,,60,1,11,namecheap,,
0baf0ee9-1922-4844-8539-d44e8f5a5718,finalyearproject.channel,available,16.48,,66,2,18,namecheap,,
0bbff64a-3788-4f58-84dd-ae8ba163aa57,saveface.channel,available,16.48,,78,5,9,namecheap,,
0be0c598-1587-432a-9624-7d21cb96473d,goodrun.channel,available,16.48,,76,4,8,namecheap,,
0be5057d-8800-4e26-90fa-4bbc5de50b0b,fonts.channel,premium,73.75,,58,17,5,name.com,,
0bf2b9d3-ecf5-422f-85cf-8e3f86a9ba4a,shouldof.channel,available,16.48,,55,1,9,namecheap,,
0bf65989-56de-4947-abdc-b5b02b82ac4f,establishment.channel,available,16.48,,60,6,13,namecheap,,
0bf8dc4a-d1a1-4cab-b85e-a2eb251b6d05,taller.channel,premium,36.25,,54,10,6,name.com,,
0c0d512c-013d-464b-8669-eceb65c77757,Curves.channel,premium,82.6,82.6,51,11,6,namecheap,,
0c0e4efd-4b25-4029-9535-b610142e676b,fasttimes.channel,available,16.48,,80,3,10,namecheap,,
0c1f6b27-03a7-4dfb-9c44-e9b4db46be00,getphysical.channel,available,16.48,,80,1,12,namecheap,,
0c29d9d3-df73-42f5-901c-b638528fab9d,gototherestroom.channel,available,16.48,,56,1,18,namecheap,,
0c2fb40f-08e3-417d-b991-40bd48d2121f,filets.channel,available,16.48,,66,2,6,namecheap,,
0c3024be-bb5e-441f-9c1f-e2ad6768a981,reckoned.channel,available,16.48,,50,1,8,namecheap,,
0c32096f-0d21-45fb-bcbf-222786b42aeb,couldnotcareless.channel,available,16.48,,38,0,19,namecheap,,
0c5a22cc-da2a-4fac-9fca-18b916c0034c,packs.channel,available,16.48,,54,15,5,namecheap,,
0c5c0361-30fa-456d-bc40-1dd2d464f005,yards.channel,available,16.48,,66,9,5,namecheap,,
0c73288e-5130-437a-b689-a4398ebcd922,tornados.channel,available,16.48,,50,4,8,namecheap,,
0c741127-0802-4809-be94-7dcb1d5dbc39,buttons.channel,premium,73.75,,73,12,7,name.com,,
0c751ab0-bf65-493c-a812-969b0a3cd732,commontime.channel,available,16.48,,68,4,11,namecheap,,
0c840604-e50f-4f8e-903a-daec9b924854,deskorganizer.channel,available,19.99,,62,2,14,name.com,,
0c86a194-f831-4444-a5dc-a24164acbbdc,closequarters.channel,available,16.48,,64,4,14,namecheap,,
0c8781cb-b46d-49fc-b478-2a0e22ac23c5,childclass.channel,available,16.48,,50,1,11,namecheap,,
0c89af8e-0ab6-49c4-8dbd-2f763ec4ed00,seperation.channel,available,16.48,,48,2,10,namecheap,,
0c89efc2-923a-4d10-86a6-bf6cc826e3c2,oaktrees.channel,available,16.48,,56,3,9,namecheap,,
0c8b1a63-0521-410f-88ec-d05b52c02a69,voicecall.channel,available,16.48,,76,5,10,namecheap,,
0c928398-58d4-408a-8c7f-a0fc503ad7d6,comedians.channel,available,16.48,,56,4,9,namecheap,,
0c92b40f-8700-4fd6-a6c5-aef9f3f85db6,communicationmix.channel,available,16.48,,66,1,17,namecheap,,
0c987f20-de33-464f-8ac9-04854eafed27,pertained.channel,available,16.48,,52,1,9,namecheap,,
0c9d56ec-3c32-4452-b7c8-ed3f5f792490,tartarsauce.channel,available,16.48,,76,2,12,namecheap,,
0cc2e356-d36a-473b-9156-8c68d816f162,Tabascosauce.channel,available,16.48,,57,1,13,namecheap,,
0cc84a20-8861-4453-a4c1-7518df2c18e1,splithairs.channel,available,16.48,,66,2,11,namecheap,,
0ccddb9d-c3ad-4a7a-8946-e9ea6545dd51,survived.channel,available,16.48,,54,5,8,namecheap,,
0ccddfcf-6ea1-481b-bfe1-e244799c6c40,IslesofScilly.channel,available,16.48,,52,1,15,namecheap,,
0cd96192-c3ce-4a65-a3ec-00eb65a7d05e,brainwaves.channel,available,16.48,,56,8,10,namecheap,,
0cdc7186-5c7f-49e3-9c88-3531a5360b64,aswespeak.channel,available,16.48,,58,2,11,namecheap,,
0cdd307d-f8b0-4ded-b9d3-5c00857ce84c,vowels.channel,available,16.48,,52,5,6,namecheap,,
0cea8d40-d11f-4d45-bc0f-51ad9c26ee39,CountyofHarris.channel,available,16.48,,42,1,16,namecheap,,
0cf29516-7939-4acd-9590-c7960d419c09,NewTaipei.channel,available,16.48,,73,3,10,namecheap,,
0cfa9ab1-1cde-4357-a5f2-74b9f859f0eb,stating.channel,available,16.48,,72,4,7,namecheap,,
0cfe54be-9abc-4889-a5a5-35ebf96acaf0,motorvehicles.channel,available,16.48,,42,1,14,namecheap,,
0cff3317-1480-4c51-aa7e-ca2394cf2b41,RedSox.channel,available,16.48,,72,60,7,namecheap,,
0d003e8b-88d5-4532-9224-af4603701616,behindschedule.channel,available,16.48,,38,1,15,namecheap,,
0d1a2f30-8eb9-4d96-89d0-9c4e04517eb5,landedestate.channel,available,16.48,,42,1,13,namecheap,,
0d215286-78b3-4124-8f70-f9ffea54507a,unicorns.channel,available,16.48,,73,21,8,namecheap,,
0d2209a5-843b-4e93-a0aa-502a5a5f2800,givenotice.channel,available,16.48,,72,12,11,namecheap,,
0d258ea4-4bd5-42e8-b461-74e4fa6e4b3b,artofthepossible.channel,available,16.48,,48,8,19,namecheap,,
0d2e8fd0-7678-45f8-9238-0eb91688390d,coffeesyrup.channel,available,16.48,,80,2,12,namecheap,,
0d4d9f73-7942-47b8-b282-9d03b2f1282f,manyatimes.channel,available,16.48,,62,1,12,namecheap,,
0d558397-3203-40b3-ac1a-3e9319bb7971,turninto.channel,available,16.48,,86,2,9,namecheap,,
0d5a821e-bb36-481f-a5ef-93fe2a367028,riceflour.channel,available,16.48,,72,3,10,namecheap,,
0d603080-5c99-4618-99cf-bf0ace72eda9,breakfastcereal.channel,available,16.48,,72,2,16,namecheap,,
0d709d20-1b90-4b0a-a2e3-ec19d81fe39c,biases.channel,available,16.48,,42,3,6,namecheap,,
0d774419-351b-4dd4-8a1d-fae3975ce8d4,getoneselftogether.channel,available,16.48,,49,1,20,namecheap,,
0d9a15c4-c916-4f21-8aa8-5f92850f75ac,havingsaidthat.channel,available,16.48,,44,4,16,namecheap,,
0dc19f0d-c74d-45f4-881b-86eb202ae28e,makeright.channel,available,16.48,,78,9,10,namecheap,,
0dc3004a-25d4-4497-9fa7-1309b901402b,gotowards.channel,available,16.48,,68,1,10,namecheap,,
0dc9a3c5-3afc-43fe-9b6e-db2f2065da81,highprofile.channel,available,16.48,,70,4,12,namecheap,,
0dcda24b-951f-413d-85ad-8e958fd4fd5f,stepaside.channel,available,16.48,,74,2,10,namecheap,,
0dd1410b-cee4-4bd0-8e69-c45087f2bfe1,hairbrush.channel,available,16.48,,76,6,10,namecheap,,
0deef175-b786-45e4-a374-3456c2cc67dc,atthemoment.channel,available,16.48,,70,3,13,namecheap,,
0defc114-1221-433c-8cb3-bd4df683a750,mouthtomouth.channel,available,16.48,,60,2,14,namecheap,,
0defd0f5-8980-47fb-a19f-4586bb8975cd,ontheropes.channel,available,16.48,,59,2,12,namecheap,,
0df665b3-680e-416d-96b0-acdf466a7ab4,synchronise.channel,available,16.48,,78,4,11,namecheap,,
0e049c1d-07d6-45b2-b835-7c2a53c46a34,springshower.channel,available,16.48,,54,0,13,namecheap,,
0e122b37-dcd9-4112-9942-1862c7b0430b,getthebestof.channel,available,16.48,,69,2,15,namecheap,,
0e1ef28a-66de-4247-81e3-4c5e9700d6fd,tended.channel,available,16.48,,50,7,6,namecheap,,
0e1fc55e-8cf0-4772-aacd-9e8fccda97d0,Nicky.channel,premium,40.6,40.6,66,13,5,namecheap,,
0e406653-596b-4761-997a-e7439cfeb5f4,signover.channel,available,16.48,,69,1,9,namecheap,,
0e456aec-0b67-4831-b8e5-a299330db399,sisterinlaw.channel,available,16.48,,64,1,13,namecheap,,
0e693a76-59fa-4b2d-9fb7-a1c2f5903153,doesnotcompute.channel,available,16.48,,40,3,16,namecheap,,
0e6eb581-a558-49ec-a13f-d73adbd04fd8,wouldof.channel,available,16.48,,55,1,8,namecheap,,
0e88c8df-21c2-4b52-a81e-f55849c8408d,coffeecake.channel,available,16.48,,80,2,11,namecheap,,
0e8a1d1b-54f0-4328-8d33-eb4ccd067082,breastcancer.channel,premium,36.25,,58,9,13,name.com,,
0e92cc5d-7e75-402d-aac3-cf0f5de0d368,blueraspberry.channel,available,16.48,,70,11,14,namecheap,,
0e9fbea6-75b1-43f4-a625-1736358a3078,blueberrypie.channel,available,16.48,,60,2,13,namecheap,,
0ea4bff5-24f8-4ea4-bd08-b8d1b0064ed0,organdonation.channel,available,16.48,,72,2,14,namecheap,,
0eae49b1-5ff2-4c42-9272-af9df2a114a7,Books.channel,premium,1398.6,1398.6,52,49,5,namecheap,,
0ebb7dec-733b-4b6d-a90c-291a7d1137a7,Jews.channel,premium,40.6,40.6,50,12,4,namecheap,,
0ebc5f6b-4bad-410c-8c33-2fac5c3da63e,promotions.channel,premium,73.75,,64,14,10,name.com,,
0ec0907c-f337-447e-a19f-92980b479ae4,mothahfuckah.channel,available,16.48,,66,1,12,namecheap,,
0ee6224f-8419-4c9c-b50c-0e65ae17550b,frozenfood.channel,available,16.48,,74,3,11,namecheap,,
0efdce3a-7219-4dc6-9a1e-bfc91904d5c1,standardscore.channel,available,16.48,,42,1,14,namecheap,,
0f00c2ed-7538-4c19-a8d1-35616e5ef101,moneyorders.channel,available,16.48,,56,1,12,namecheap,,
0f0117c7-1c87-4989-80d9-954eae479ac9,haveyoueaten.channel,available,16.48,,44,2,14,namecheap,,
0f170f25-2bd9-464a-adfe-9b4313cae79b,stealaway.channel,available,16.48,,72,1,10,namecheap,,
0f2246d2-d0c5-435e-8fcd-4f5f6fde3b88,Fairs.channel,available,16.48,,70,7,5,namecheap,,
0f295f99-06f9-488f-9ce4-2edf8ba79668,hairdryers.channel,available,16.48,,60,2,10,namecheap,,
0f2faf15-831e-4e3e-9c2b-fcf6e2625efb,abovewritten.channel,available,16.48,,54,11,13,namecheap,,
0f388710-5565-49ba-ab4c-5c76e76fefb5,normallywhite.channel,available,16.48,,50,11,14,namecheap,,
0f4d9431-0e66-4043-a05a-3f37b39b270e,engagementring.channel,available,16.48,,72,6,15,namecheap,,
0f53e76e-d219-4bce-9202-6dec541dc6e4,packets.channel,available,16.48,,60,8,7,namecheap,,
0f555fab-dc73-4599-95a0-1a218f0640a4,Ihearyousay.channel,available,16.48,,50,1,14,namecheap,,
0f5f7c2d-58dd-455c-abd6-e64fd25824cb,gooddoctor.channel,available,16.48,,78,8,11,namecheap,,
0f615b6b-ca64-44e7-b293-bb32ae1cdf30,matcha.channel,premium,36.25,,86,39,6,name.com,,
0f62f060-0d5c-4be0-bafb-c904d6c32816,lookthrough.channel,available,16.48,,80,4,12,namecheap,,
0f7190e5-b115-406b-9604-e7764203f55e,gooutwithabang.channel,available,16.48,,66,1,18,namecheap,,
0f7361a4-10d3-4faf-bdfa-a638f743efb4,comes.channel,available,16.48,,70,8,5,namecheap,,
0f90116d-8678-4c54-bc38-c3b37307e29d,Franks.channel,available,16.48,,62,17,6,namecheap,,
0f9a5d67-a9e5-4a02-87c3-9a625a9d1821,gobackon.channel,available,16.48,,72,2,10,namecheap,,
0f9f1aed-c0fa-4cf2-87d4-d8d9f530cd0b,computerchip.channel,available,16.48,,68,2,13,namecheap,,
0fa63d91-a4a3-4f14-850c-01b61a393944,recordcompany.channel,available,16.48,,66,2,14,namecheap,,
0fc666c0-884e-4e62-9fb2-d4d632a81beb,hammeraway.channel,available,16.48,,66,0,11,namecheap,,
0fe97b25-ed11-43c0-a2a0-8fcc6bfb84ab,publicservice.channel,available,16.48,,65,8,14,namecheap,,
100a31fd-b513-42f0-a643-852c0bf26900,electricalpolarity.channel,available,16.48,,59,0,19,namecheap,,
100aecaf-a109-4c78-a2bb-d3fdab3a0169,sacks.channel,available,16.48,,59,8,5,namecheap,,
100d4b95-00ed-4357-af25-f49607ce241d,sideburns.channel,available,16.48,,76,3,9,namecheap,,
10144df9-0e8f-4e23-b1b2-ebfb87e81625,clipart.channel,premium,161.25,,74,8,8,name.com,,
10303671-dad5-45f8-a55e-ff2256106d26,comeunder.channel,available,16.48,,70,1,10,namecheap,,
104f49ef-0662-4c65-b740-e714ef6498f6,cops.channel,premium,36.25,,74,13,4,name.com,,
105bfc13-2028-4336-b771-f351f3085bd9,restructuring.channel,available,16.48,,60,6,13,namecheap,,
1061cfa2-451e-48c1-85c0-d90879b9e1c1,packup.channel,available,16.48,,76,5,7,namecheap,,
1072186b-79da-4a90-b1d1-184179df9e5e,welfarecheck.channel,available,16.48,,62,1,13,namecheap,,
107dd3a2-1183-49d4-976f-082ceecb2138,collections.channel,premium,73.75,,48,14,11,name.com,,
108ec365-573f-46bc-83c0-6a145de56ca3,ChildJesus.channel,available,16.48,,56,2,11,namecheap,,
10924b34-3ea8-4ef7-a0a6-54088306cfcf,partitioned.channel,available,16.48,,48,2,11,namecheap,,
109669b4-2204-4b20-9be2-a5895de3f3b5,luncheonettes.channel,available,16.48,,52,1,13,namecheap,,
10a725ea-8436-4e0e-8a09-002e851f6fc8,notions.channel,available,16.48,,54,8,7,namecheap,,
10b2797e-e03d-4b01-a511-e4066dd055c6,goodnews.channel,premium,36.25,,80,25,9,name.com,,
10bd45da-f87d-446d-a6f9-d756c361f966,familyrestaurant.channel,available,16.48,,66,2,17,namecheap,,
10c16465-5363-49c1-b29d-95bfd9989446,chickensalad.channel,available,16.48,,76,3,13,namecheap,,
10c504aa-499f-4aaf-a735-3f427fcd6381,thebird.channel,available,16.48,,58,6,8,namecheap,,
10d50388-e2d9-4ac5-8f9c-bf26796f6a4d,discjockey.channel,available,16.48,,82,7,11,namecheap,,
10d936b2-b2d5-444d-8438-aa64ac091bfa,Dicks.channel,premium,40.6,40.6,56,14,5,namecheap,,
10db0664-a65b-4ea3-9e0c-1d06b870ca3c,nowfor.channel,available,19.99,,58,1,7,name.com,,
10e3dade-1e62-4214-9fd7-c2107326ea25,changesides.channel,available,16.48,,70,0,12,namecheap,,
10ed79f7-3add-42c4-ab40-a20ba8965dc4,estimators.channel,available,16.48,,50,3,10,namecheap,,
10ef65a6-bb05-4447-8962-71c590dff240,dateofdeath.channel,available,16.48,,56,1,13,namecheap,,
11129062-20e4-4036-9961-2449e3b84ca9,bornyesterday.channel,available,16.48,,44,2,14,namecheap,,
11196066-8830-4faa-9167-f042f3c1f6e2,wintertime.channel,available,16.48,,76,3,11,namecheap,,
1120bc33-7ae9-40b8-8f48-86a47f1febfe,closein.channel,available,16.48,,78,2,8,namecheap,,
1129f431-eb52-4b47-a360-fa8fa0153a8d,tubes.channel,premium,36.25,,48,12,5,name.com,,
112b7d54-51e7-4715-9820-df4e170e6404,Internetlike.channel,available,16.48,,70,1,12,namecheap,,
1148b476-40c3-429d-8136-7cb6e3ebae44,Jim.channel,premium,348.6,348.6,78,28,3,namecheap,,
114f750e-2a0c-4dce-97a1-19dc64ed4c53,Westlake.channel,available,16.48,,68,23,8,namecheap,,
11571a6c-93e9-4c71-b058-e65ad7f80081,slipby.channel,available,16.48,,64,1,7,namecheap,,
115a3052-3b6a-4a6f-a3c7-bb24b117f6c2,flashflooding.channel,available,16.48,,52,0,14,namecheap,,
1166a1ce-0831-4b8e-a652-3d3b664954c6,gobigorgohome.channel,available,16.48,,68,3,17,namecheap,,
116f44d2-d698-44ee-87b3-e03d0d1bc071,sounded.channel,available,16.48,,60,5,7,namecheap,,
11824eee-37b5-4186-add9-c5166f9133f7,vergeon.channel,available,16.48,,68,1,8,namecheap,,
11ab5a19-944b-4d2c-9eef-10768bce36b0,reprimanded.channel,available,16.48,,42,1,11,namecheap,,
11b1d564-db41-4efe-9f90-4557e3a74a36,motherfukka.channel,available,16.48,,66,1,11,namecheap,,
11b6e025-2257-472a-b36b-4f40b8ab5d43,atthedouble.channel,available,16.48,,66,0,13,namecheap,,
11cb71a4-de23-4c80-ae22-6baf6830b55f,officekeeper.channel,available,16.48,,45,1,13,namecheap,,
12078e40-99d3-4cd4-8738-4eeda6565fdd,conventionally.channel,available,16.48,,50,1,14,namecheap,,
1213565d-9089-4b84-a724-dac26a910a3b,gonefishing.channel,available,16.48,,72,7,12,namecheap,,
1235ba95-81ec-4c54-ba62-909a6478396b,twentythree.channel,available,16.48,,65,7,12,namecheap,,
1235ee78-28cc-46b1-b07b-4a543b7ab0fe,privatesector.channel,available,16.48,,64,2,14,namecheap,,
125613ee-9d80-4ed4-9c75-c46476771665,platepaper.channel,available,16.48,,66,0,11,namecheap,,
125ca4cb-12ab-4c16-a807-4b44f6c8319a,inorderfor.channel,available,16.48,,60,0,12,namecheap,,
126defb6-6587-437d-86b3-a0a20f151ad9,goaroundincircles.channel,available,16.48,,62,0,20,namecheap,,
1272b24d-177f-4127-a834-f0c7792828dd,letsomeonehaveit.channel,available,16.48,,67,1,19,namecheap,,
1279a5a3-b295-419d-b0a3-63f72e450aef,letsomethingslip.channel,available,16.48,,67,1,18,namecheap,,
127e9a00-1401-47e0-8c5d-0edbabe2b51e,domesticworker.channel,available,16.48,,68,2,15,namecheap,,
