id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
12899185-b8eb-4f02-801c-fd634787c7fc,likeitorleaveit.channel,available,16.48,,44,2,19,namecheap,,
128fe748-8dfc-4f56-85b6-290f776dcd49,bloodplasma.channel,available,16.48,,74,1,12,namecheap,,
129f13a8-abe4-4045-9d6c-4e065e4bca6e,lightup.channel,premium,36.25,,82,15,8,name.com,,
12ae86d0-e25d-464f-9115-ad085e458332,shalt.channel,available,16.48,,56,1,5,namecheap,,
12c82e2d-e279-4de4-9dc9-b9ffb528ce63,personals.channel,available,16.48,,47,8,9,namecheap,,
12e13f64-d513-442b-a7d8-da8560c4ca73,wherethehell.channel,available,16.48,,34,1,14,namecheap,,
12feccdd-eaf5-406a-b4d7-11d0aad9f74b,quizzes.channel,available,16.48,,54,8,7,namecheap,,
12fefb51-e120-4dad-94b5-6ddb30088412,recycled.channel,premium,36.25,,79,10,8,name.com,,
130a4794-2afe-404e-9e3c-c28d7ea9374e,toes.channel,available,16.48,,58,8,4,namecheap,,
131b27e3-3df6-428d-b109-acd58649b738,whatkindof.channel,available,16.48,,46,7,12,namecheap,,
132b8d87-fde2-408e-8a6e-5b8ef5069a04,commonweal.channel,available,16.48,,68,5,11,namecheap,,
13364c3e-6ef0-4ee2-82d2-fd07216202e9,pointat.channel,available,16.48,,46,2,8,namecheap,,
134b126d-89cb-45b9-9f7f-378a9c975985,StCharles.channel,available,16.48,,70,5,11,namecheap,,
135f8c27-a934-41b5-bbf6-c2b6ae1ae2ce,campaigning.channel,available,16.48,,72,7,11,namecheap,,
1363661b-b805-44f4-88e4-f695cd1ed569,gobackalongway.channel,available,16.48,,66,1,18,namecheap,,
1368a2a8-5670-4e4e-8d19-4ad18f507efd,takeanap.channel,available,16.48,,73,2,10,namecheap,,
137a073c-3510-492c-bf6d-80cacfdaa18e,goonrecord.channel,available,16.48,,70,1,12,namecheap,,
137c7237-bf35-45b0-9eda-6c9170792165,estimationtheory.channel,available,16.48,,60,1,17,namecheap,,
138594ef-8b8e-410d-885d-601671f35eec,letthefurfly.channel,available,16.48,,47,1,15,namecheap,,
1387b57e-1331-4b7b-8112-33ad387cf338,StPetersburg.channel,available,16.48,,64,8,14,namecheap,,
1398a1a4-8da0-48cc-ba6b-f0c2fadfdb33,rightandleft.channel,available,16.48,,48,8,14,namecheap,,
13a01d75-c891-4ba5-9161-1cc9a73f34a9,pricked.channel,available,16.48,,59,6,7,namecheap,,
13a54d5b-0e93-472b-9567-e55efb4bb954,provinces.channel,available,16.48,,54,2,9,namecheap,,
13c6848b-0d35-4f57-8e36-404cd6dcf933,cucumbers.channel,available,16.48,,74,4,9,namecheap,,
13d0a88f-7342-4829-a070-df2b405922db,hitormiss.channel,available,16.48,,66,3,11,namecheap,,
13d22646-78ae-4924-8e75-22cdd47ca875,touchon.channel,available,16.48,,72,4,8,namecheap,,
13e5715d-6a3d-4149-8520-d2ff6297b2ae,tasking.channel,available,16.48,,68,7,7,namecheap,,
13f30a54-9468-4c8d-96ec-4bd4e4553db6,herbalmedicines.channel,available,16.48,,52,2,16,namecheap,,
1402e09f-1a7b-4cbc-bd8d-011ad76cf7dd,Ikidyounot.channel,available,16.48,,50,2,13,namecheap,,
140399cf-7bfd-49ea-a41d-99adb2584d5f,manyhappies.channel,available,16.48,,72,1,12,namecheap,,
14084fff-0228-47ab-b825-7b2e5e789efb,nontoxic.channel,available,16.48,,74,7,9,namecheap,,
140c427a-9d02-4559-b118-b98733df9c3f,messages.channel,premium,311.25,,80,16,8,name.com,,
141283be-0ea2-40d2-9724-df95d0c05b4e,howto.channel,premium,623.75,,76,35,6,name.com,,
141fbc7b-a289-4137-9479-e1040120bb40,moneylaundering.channel,available,16.48,,54,5,16,namecheap,,
144860b7-d7b5-4f88-93d4-28d895a0df23,insteadof.channel,available,16.48,,52,4,10,namecheap,,
145bdd15-5961-4f7e-91de-4e34f8b1497f,spillover.channel,available,16.48,,68,4,10,namecheap,,
1470ef58-42de-4fb7-b445-4957b07d57db,haveworkdone.channel,available,16.48,,62,0,14,namecheap,,
14823cc6-b7e4-4fb1-9f30-9cc03d30946a,comeoutwith.channel,available,16.48,,68,1,13,namecheap,,
14976324-87e9-4924-8bd6-1ab9444aaf97,Iwantmymoneyback.channel,available,16.48,,50,2,20,namecheap,,
14a1a933-d704-4e44-a64d-297dbc9c3fe7,breatheeasy.channel,available,16.48,,78,7,12,namecheap,,
14a643ad-bdba-4a4b-92d8-94a42fd28ea2,veggiedog.channel,available,16.48,,74,2,10,namecheap,,
14ba9569-4924-45bc-bec4-6f09b27f040c,newsarticle.channel,available,16.48,,46,2,12,namecheap,,
14c3053d-add5-460f-b44e-e5c71a8a9777,hashtag.channel,premium,73.75,,82,30,7,name.com,,
14c56073-fb8e-4e66-905e-9704cb28574e,description.channel,premium,73.75,,80,7,11,name.com,,
14c98e2b-795c-416c-8bf5-cd425d9f85b7,leavesomeonecold.channel,available,16.48,,58,4,18,namecheap,,
14cf6067-00ee-43ac-94ec-a8dd654bcc2a,bears.channel,premium,73.75,,64,28,5,name.com,,
14eb8cb7-bf71-4bab-b17c-d056cdf0e2f4,Automobiles.channel,available,16.48,,62,17,11,namecheap,,
14fa1b73-30f3-4416-bf7f-a4ba15da3a66,totheminute.channel,available,16.48,,39,1,13,namecheap,,
14fc8d0f-37e0-4eb1-b48d-2be5af197f02,generalinsurance.channel,available,16.48,,69,3,17,namecheap,,
1504c4d3-9f28-4fd9-bb2b-66b10a9cef7f,ColonelSanders.channel,available,16.48,,68,1,15,namecheap,,
15197c9c-633b-4e9d-863a-f92c358680f7,techsupport.channel,available,16.48,,76,18,12,namecheap,,
15276e59-1a1f-4bfb-868e-442e4e41df5c,modernschool.channel,available,16.48,,48,2,13,namecheap,,
1532483d-2d5f-4dd5-8585-b545c8b299a3,approaches.channel,available,16.48,,70,3,10,namecheap,,
153a8630-46f3-4151-a5b2-6b137b28b680,postponement.channel,available,16.48,,57,1,12,namecheap,,
154ed528-e8e4-4e86-918e-b478c5f19365,getoveron.channel,available,16.48,,72,1,11,namecheap,,
155a0438-108b-4573-aef5-8e268858e7f6,likeashot.channel,available,16.48,,56,1,11,namecheap,,
1567bf99-af8b-4c1e-8641-6dd55ee9c6bd,determination.channel,available,16.48,,70,9,13,namecheap,,
15781300-300b-4dc9-bb9d-2def8fbc04fe,handdown.channel,available,16.48,,76,5,9,namecheap,,
157947a4-d748-4c84-8378-2189f4e5f824,tooright.channel,available,16.48,,53,7,9,namecheap,,
157bd2bc-0967-4705-8415-54cb9f90d70a,terminators.channel,available,16.48,,46,3,11,namecheap,,
15947661-03de-4d89-bb84-08e9c3cbc7f8,makeoneselfclear.channel,available,16.48,,70,1,18,namecheap,,
15953a56-d9e9-41da-9577-e4aceb3471dd,velocities.channel,available,16.48,,52,4,10,namecheap,,
15a32482-06c9-42ca-ba06-541f882c995d,NewYorkState.channel,available,16.48,,76,4,14,namecheap,,
15beb0be-26fd-4b6b-a564-8861fd882de1,cements.channel,available,16.48,,56,3,7,namecheap,,
15c886d2-42ae-4165-be5b-313e58fcd4a2,Stars.channel,premium,698.6,698.6,79,31,5,namecheap,,
15eaf7c9-4059-42e9-8925-904e17fe979d,runabout.channel,available,16.48,,73,4,9,namecheap,,
15ed613d-e2e0-4247-bca7-9767dce4cbcf,sitaround.channel,available,16.48,,66,1,10,namecheap,,
15faff6f-b3da-4266-96e8-cdeccf6824f2,dateofbirth.channel,available,16.48,,66,2,13,namecheap,,
1611e09b-ae5e-4066-907e-315320bed9c1,inthedock.channel,available,16.48,,50,1,11,namecheap,,
162ebe8f-768a-4b0a-85fb-140ce0ed498b,hypocritically.channel,available,16.48,,38,1,14,namecheap,,
163a9c0f-5f36-462a-91f8-400d6c2a720b,letterbox.channel,available,16.48,,73,13,10,namecheap,,
163cacd1-5757-48c2-b245-eeca624a5620,commonsalt.channel,available,16.48,,72,1,11,namecheap,,
1641907c-11d6-42e3-a79d-a1f4cfe00807,towards.channel,available,16.48,,70,7,7,namecheap,,
16516bd1-1bfe-41b7-bbdd-c3e13b513559,sneezed.channel,available,16.48,,47,2,7,namecheap,,
1672463a-551a-4ba5-b346-50154d484858,managed.channel,premium,311.25,,58,20,7,name.com,,
16744ec8-5b4b-43d4-81e9-3fcc8f007b75,blackcomedy.channel,available,19.99,,80,13,12,name.com,,
168fffd3-ae33-4a7a-a433-7c2ebcc4c949,picks.channel,premium,36.25,,52,19,5,name.com,,
1698b4ed-998c-4686-93e0-1ab7b7305a4e,pomegranates.channel,available,16.48,,60,4,12,namecheap,,
169d7367-515e-4529-828e-e977a7f6a9c3,terrifies.channel,available,16.48,,39,1,9,namecheap,,
169ddce8-beaf-4636-a06c-37111139fe8d,businessstudies.channel,available,16.48,,70,2,16,namecheap,,
16c5615f-47d3-4e0c-9e0a-f096ea3cf92a,Lions.channel,premium,82.6,82.6,72,22,5,namecheap,,
16c5a1bc-7757-454b-a1dd-80a644e5c3c8,estateinland.channel,available,16.48,,60,1,14,namecheap,,
16ce9d87-b05f-49e4-bbbc-fd2b99bca00f,Onions.channel,available,16.48,,69,9,6,namecheap,,
16f1c083-29e0-411d-b3f5-875c1e503ca3,olives.channel,available,16.48,,56,11,6,namecheap,,
16f33921-9d51-444b-b0b1-7991e71d8050,Iswear.channel,available,16.48,,58,2,7,namecheap,,
1706a5d2-4191-4ede-8622-26b655f022a9,mistakenidentity.channel,available,16.48,,52,2,17,namecheap,,
172a3c8e-caf2-492a-a7e1-fcc856f6c590,godeep.channel,available,16.48,,74,7,7,namecheap,,
174aed15-171f-4e8b-9fb5-adc9e6e61ecf,populations.channel,available,16.48,,50,4,11,namecheap,,
17a20d7e-a9f8-45f0-8e42-78739c5b9b27,jetace.channel,available,16.48,,62,1,7,namecheap,,
17ad257f-1393-4554-84a3-91108f33c413,turds.channel,available,16.48,,38,3,5,namecheap,,
17c82c62-7518-4e0f-90ef-c12ceec825f5,letterofrecall.channel,available,16.48,,63,0,16,namecheap,,
17c9e303-96b5-4402-9c47-577c08fbc51e,gosing.channel,available,16.48,,70,3,7,namecheap,,
17cef434-cfc5-44a0-ab59-dac78720e779,hookupwith.channel,available,16.48,,56,1,12,namecheap,,
17d4a92d-6784-4dbd-ab89-58c25418e32e,youall.channel,available,16.48,,64,3,7,namecheap,,
17fba0cd-f9e0-4b56-bce9-4ecaf9ebfc43,verbs.channel,available,16.48,,48,9,5,namecheap,,
1810f2ab-4f37-408b-a3b4-d24ec5946041,breastfeed.channel,available,16.48,,76,3,11,namecheap,,
18176bc7-884b-4849-9119-687e1e8c2e48,gummybear.channel,available,16.48,,89,7,10,namecheap,,
181af19b-1132-4ea6-a6dd-549e0958f96d,seems.channel,available,16.48,,58,8,5,namecheap,,
182863dd-1586-4744-9e88-d81c311c3174,WestVirginia.channel,available,16.48,,52,20,13,namecheap,,
18333121-8452-4aa6-8f96-cc5a1b5ce6ba,goeasy.channel,available,16.48,,76,11,7,namecheap,,
1837e25b-6063-4ec6-8f2e-e050055c1fa5,manysortedlogic.channel,available,16.48,,64,1,17,namecheap,,
184b9624-4a08-4f40-9bbe-8bd5f65a10d7,filed.channel,available,16.48,,48,7,5,namecheap,,
18583f33-3a62-4ece-a311-d7fc17368393,chickenliver.channel,available,16.48,,64,1,13,namecheap,,
185eab9a-6f88-405d-ae50-7e5f65fc97cb,Streets.channel,premium,82.6,82.6,70,16,7,namecheap,,
18649afb-9902-4172-98ea-1a45676de5a1,hardluck.channel,available,16.48,,64,3,9,namecheap,,
1869e970-ef33-4b82-8538-7b24f1c2c335,wasnt.channel,available,16.48,,62,2,5,namecheap,,
18718565-c381-48c2-be1d-70ec35b5c6a1,DJI.channel,premium,180.6,180.6,72,21,3,namecheap,,
187d17ac-863a-4586-950b-6f195da66eda,riverotter.channel,available,16.48,,76,2,11,namecheap,,
1896ca0a-bda8-4f67-84ae-ea0a52a402ad,motorsport.channel,available,16.48,,74,23,10,namecheap,,
189e7ebf-e1f2-41e8-a7bc-4aff9fdf1c5d,Friends.channel,premium,698.6,698.6,82,37,7,namecheap,,
18a66e36-8329-4de7-9d08-d0de168976d0,redplanet.channel,available,16.48,,74,19,10,namecheap,,
18aa73b8-6762-40dc-b9be-0a5d2c95a498,facilities.channel,premium,36.25,,77,10,10,name.com,,
18c9fc94-cef2-4a94-8115-28299b332839,getaways.channel,available,16.48,,50,9,8,namecheap,,
18ca2107-28aa-4305-9d0f-cb39682d162e,dogsit.channel,available,16.48,,96,2,6,namecheap,,
18e0c377-edc8-414a-8efc-2aab307b3579,textmessaging.channel,available,16.48,,66,2,14,namecheap,,
18f021d9-6753-4a0d-bb41-6e7d876fafda,getoutside.channel,available,16.48,,79,6,11,namecheap,,
18f1ed47-4556-4e2a-8c6a-45c1c5d2d134,notime.channel,available,16.48,,64,10,7,namecheap,,
190a46a5-b383-4ae8-87cd-1cd84bc162bc,havetherunof.channel,available,16.48,,60,1,15,namecheap,,
19172fd8-a373-49bb-b2a4-4a4c89d390c5,disorganised.channel,available,16.48,,58,1,12,namecheap,,
191ccba7-d487-400e-88d9-5589ef861cab,lunchware.channel,available,16.48,,78,1,9,namecheap,,
19252327-fb88-4837-85ca-47f43a24a2af,incompatible.channel,available,16.48,,64,3,12,namecheap,,
19337052-ce00-4d87-97b5-cf42136bda55,Iwish.channel,premium,82.6,82.6,58,12,6,namecheap,,
194a59c3-5f69-441e-a3d9-83330b4eedec,Goodwin.channel,premium,40.6,40.6,66,20,7,namecheap,,
194d77d6-390c-4105-9fb1-4ae21a40b0fd,postbox.channel,available,16.48,,72,17,8,namecheap,,
195a0648-5156-4018-a71b-5cc4a235610e,facilitation.channel,available,16.48,,74,12,12,namecheap,,
195ab0c2-e89c-463f-81eb-3b383e3f42b3,WonderWoman.channel,premium,82.6,82.6,92,10,12,namecheap,,
1968d69c-aacd-4c29-b254-a715c0456747,inthelimit.channel,available,16.48,,50,1,12,namecheap,,
196fc3aa-bb39-4495-96fd-238bf72d9484,finalsalary.channel,available,16.48,,66,1,12,namecheap,,
1994d2d6-53df-40c5-80a7-194a2a8b8304,childmolestation.channel,available,16.48,,48,7,17,namecheap,,
19abbbd7-0133-4f1c-b7c2-40ee156271fd,complacently.channel,available,16.48,,54,1,12,namecheap,,
19aca648-2fcb-4e22-9a44-6a8ed7ae3780,cables.channel,premium,161.25,,54,11,6,name.com,,
19bf9ad0-5c8b-4bad-ac1a-a73aff01a78a,springfor.channel,available,16.48,,72,0,10,namecheap,,
19d2d498-e023-4fe1-a765-50d5cf345265,fanmail.channel,available,16.48,,74,7,8,namecheap,,
19da0eb4-c466-4da7-a37d-62b52312e4fc,fillaway.channel,available,16.48,,70,1,9,namecheap,,
19db43df-b3e0-459c-84bd-a4376ed29cf2,inblossom.channel,available,16.48,,56,1,10,namecheap,,
19e7a7fc-4e0d-4281-b5f7-f355e3d6c76b,carryoff.channel,available,16.48,,70,0,9,namecheap,,
19f0bfe9-c13d-4298-bb82-24cf1cd258c2,whereabouts.channel,available,16.48,,62,8,11,namecheap,,
1a016b24-8df2-4a17-94d7-2ca629eb3321,letterart.channel,available,16.48,,74,2,10,namecheap,,
1a2c0941-df02-4090-ad58-12990698cce5,Frenchfried.channel,available,16.48,,70,2,12,namecheap,,
1a2d8f3c-fa90-4d32-a3ed-6d7c0f40c822,makeit.channel,premium,311.25,,82,22,7,name.com,,
1a40c4b9-7915-4470-9fd3-d13495f01808,flashdoor.channel,available,16.48,,50,0,10,namecheap,,
1a453c1b-afce-48d2-889f-529d5e307f79,getrid.channel,available,16.48,,56,3,7,namecheap,,
1a477324-e300-4eb4-9a90-43e72d05f61c,fittogether.channel,available,16.48,,80,4,12,namecheap,,
1a49e6fb-08b6-47ec-8ec9-a6ed5c25aa53,clipthechurch.channel,available,16.48,,68,11,15,namecheap,,
1a4da817-6eff-47a6-ae9a-db8d476158bc,yellowcake.channel,available,16.48,,68,13,11,namecheap,,
1a5e3c6c-1d61-4074-99ba-9f167621c87b,grandparents.channel,available,16.48,,68,5,12,namecheap,,
1a637020-27de-4f16-b0df-0b990eba1d28,learnt.channel,available,16.48,,56,10,6,namecheap,,
1a666356-2c63-4d37-bba4-c41181ef2153,makesure.channel,available,16.48,,82,9,9,namecheap,,
1a6c0681-088e-4100-b694-90c33313cb50,walked.channel,available,16.48,,60,5,6,namecheap,,
1a6daa0b-c08e-4a7c-84ca-30d724b83e61,showin.channel,available,16.48,,72,4,7,namecheap,,
1a841243-149a-47ba-a4c7-b478eb55267d,Lordknows.channel,available,16.48,,66,2,10,namecheap,,
1a8434f1-778a-486d-aa36-f1f4910c321a,manya.channel,available,16.48,,54,8,6,namecheap,,
1a8495fc-8790-4c31-8cbc-98e6b0b4e908,newatheism.channel,available,16.48,,68,1,11,namecheap,,
1aba7c1a-868a-404b-aae9-36dcf3deb6f0,arriveat.channel,available,16.48,,70,1,9,namecheap,,
1aceced6-21da-4240-a824-cdba2a5f1c1f,howlong.channel,premium,36.25,,58,9,8,name.com,,
1ad190b8-c564-4b34-9288-e40705f9ef61,blocks.channel,premium,161.25,,53,29,6,name.com,,
1ad457ae-ea51-48ff-9311-dff1dd318d42,muhfuggah.channel,available,16.48,,66,1,9,namecheap,,
1af206f1-489a-4bf9-a999-170dfad4cf6f,hears.channel,available,16.48,,48,4,5,namecheap,,
1af6a2c0-5eb8-479c-b50d-2a42a14ef0cb,tokens.channel,premium,73.75,,51,36,6,name.com,,
1b01ebb9-08f0-4930-828c-31b6f2c07995,chickpeas.channel,available,16.48,,62,3,9,namecheap,,
1b116169-9080-4120-b30b-c1a6fa8e3668,subjectmatter.channel,available,16.48,,64,9,14,namecheap,,
1b23aa62-1ae1-4fd5-89c4-5082feae9843,unhappiness.channel,available,16.48,,55,8,11,namecheap,,
1b2f06fd-9401-4bc9-b2ed-34255590134a,phases.channel,available,16.48,,54,10,6,namecheap,,
1b4066ce-6fab-49ac-a151-76bb51bb3eb5,worked.channel,available,16.48,,70,16,6,namecheap,,
1b5df5d5-1e06-4b9e-9cc3-15b9e24f9abc,lookupanddown.channel,available,16.48,,50,2,16,namecheap,,
1b5fe229-7148-4fcc-8bb7-0e0a5d0190f4,asthewindblows.channel,available,16.48,,40,1,17,namecheap,,
1b74de00-81d2-4b47-bde3-0a3a30d09d6a,tornadowarning.channel,available,16.48,,58,1,15,namecheap,,
1b75af21-b8af-4406-8509-e10cbf51de66,inthegreen.channel,available,16.48,,54,12,12,namecheap,,
1b77a57f-55f7-41fc-8a3e-7b3983cfcbe9,shoppingcentre.channel,available,16.48,,66,3,15,namecheap,,
1b973a33-6c72-4fab-8585-e54bd4f94553,counseled.channel,available,16.48,,59,1,9,namecheap,,
1ba2b18a-05d6-4617-9451-db82e178a29b,haveto.channel,available,16.48,,78,3,7,namecheap,,
1bcf0508-6cca-46ca-945c-4c97a75649e3,godking.channel,available,16.48,,74,12,8,namecheap,,
1bd398d0-160c-4aac-b232-89125613f86e,demonstration.channel,available,16.48,,66,10,13,namecheap,,
1c10fcc2-a821-4028-9255-43462005e2cc,lookunderrocks.channel,available,16.48,,64,2,16,namecheap,,
1c1d3c1e-6c9a-4a78-ae20-1cfae07fb649,takeawife.channel,available,16.48,,70,2,11,namecheap,,
1c208f2e-d290-4bf5-a4c7-977fd7cac880,desktoptoy.channel,available,16.48,,50,1,11,namecheap,,
1c42f9ab-bc27-4c3e-a603-441fdf34d063,makethecut.channel,available,16.48,,78,3,12,namecheap,,
1c4cf8be-77a8-4a85-b0a4-b56bff49f7ca,inpatient.channel,available,16.48,,68,3,10,namecheap,,
1c62a616-364e-40ca-9c0a-f8cfdd798379,gaydog.channel,available,16.48,,66,3,7,namecheap,,
1c74102e-8160-4dd6-82da-38801e899b3a,givealight.channel,available,16.48,,72,10,12,namecheap,,
1c7aea9f-b32c-4ed4-a1f3-0b137213567b,corresponding.channel,available,16.48,,66,2,13,namecheap,,
1c862f7d-b72e-4272-a98c-8e2a8e6910ee,continentalshelf.channel,available,16.48,,60,3,17,namecheap,,
1c8e985b-ddfe-4f69-8faf-3c724f116bd7,copypronoun.channel,available,16.48,,76,0,12,namecheap,,
1c9b773f-b01d-438b-8f70-28062f7cc67f,units.channel,premium,161.25,,56,16,5,name.com,,
1ca25a60-83b1-40e9-b55d-b7bb255464ab,filein.channel,available,16.48,,68,2,7,namecheap,,
1cb63d2d-1f4d-4cfa-b71f-ec00921e1d69,crows.channel,available,16.48,,68,12,5,namecheap,,
1cba353d-a26a-475a-8701-36c0ab00b0ec,goodbet.channel,available,16.48,,74,9,8,namecheap,,
1cc65bc0-bd0e-4617-a776-ddf4ef0c48b0,booklist.channel,available,16.48,,74,5,8,namecheap,,
1cc73e51-8f85-49d2-a62c-6f3f77d02e65,justices.channel,available,16.48,,52,6,8,namecheap,,
1ccc7956-92f8-4d3b-aeb9-10e11806d10f,roastpork.channel,available,16.48,,76,1,10,namecheap,,
1cccdec9-c4f2-450a-ba42-fd6d64303cfa,oars.channel,available,16.48,,56,6,4,namecheap,,
1cd2fb0c-021d-47a5-8f48-539de567ba89,backbreaking.channel,available,16.48,,54,1,13,namecheap,,
1ce62fd1-7b75-48be-8171-86c2d9a25eed,instyle.channel,premium,73.75,,78,12,8,name.com,,
1cf50e29-f7ee-47c3-bf7b-91f6c774ad5d,stitches.channel,available,16.48,,46,10,8,namecheap,,
1cf6e249-3d2f-4088-8a9d-b06d2df0cdc2,cloves.channel,available,16.48,,60,5,6,namecheap,,
1cfda590-0e25-4c00-ae4e-22dae0523e4f,flipflops.channel,available,16.48,,52,5,10,namecheap,,
1d1b5c11-f966-4563-ae73-bdb3a7073d57,havetime.channel,available,16.48,,76,2,9,namecheap,,
1d233339-4546-4671-a26a-9153ea57b9ab,WorldWideWeb.channel,premium,82.6,82.6,64,18,14,namecheap,,
1d25b472-0631-475e-81ba-29d6af3f7cc8,facts.channel,premium,311.25,,88,24,5,name.com,,
1d2b3059-f842-4a22-875e-9a2e641966b1,SouthTyrol.channel,available,16.48,,66,6,11,namecheap,,
