id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1d2fa811-c72a-4b3e-9840-23244b754470,costofgoodssold.channel,available,16.48,,62,1,18,namecheap,,
1d3f27e9-70be-49a8-8e5f-48ab828359ce,tostartwith.channel,available,16.48,,52,1,13,namecheap,,
1d5d6d13-b738-4ca8-bbcc-742a0a157463,praises.channel,available,16.48,,56,3,7,namecheap,,
1d858ab9-b757-4e11-8c6f-946497e3668e,gowithout.channel,available,16.48,,75,1,10,namecheap,,
1d9d9671-6a4b-4d5a-a947-84164fbeb1e8,coffeegrinder.channel,available,16.48,,75,2,14,namecheap,,
1da226cb-a98b-491b-9c42-89e26ef1a1e8,scanners.channel,available,16.48,,53,7,8,namecheap,,
1dae1a26-3cb6-43c7-9dd6-b66f28a08da8,slobabout.channel,available,16.48,,60,1,10,namecheap,,
1db98f3f-b211-47be-908c-5dd8dc0d6a2c,tobetruthful.channel,available,16.48,,46,1,14,namecheap,,
1de2a7d0-2557-4219-8a4e-806a53153041,justthesame.channel,available,16.48,,46,1,13,namecheap,,
1de6857b-f45d-447b-af55-a82060c36e7f,expires.channel,available,16.48,,50,4,7,namecheap,,
1ded7d46-2af2-49e5-a516-63d9dbac6fef,leaveofabsence.channel,available,16.48,,66,1,16,namecheap,,
1defdbe7-ee4f-40b2-a81c-893163434fcd,turndown.channel,available,16.48,,74,4,9,namecheap,,
1e0ab340-35cb-4167-a370-9b067f9a670f,lightuparoom.channel,available,16.48,,80,5,15,namecheap,,
1e0b3b3c-c98a-455d-98dc-3c9c2a8c52ac,roofs.channel,available,16.48,,50,11,5,namecheap,,
1e14945a-5d24-43a0-bca2-3ff214de3f0d,informative.channel,available,16.48,,74,8,11,namecheap,,
1e26c024-2261-480a-8ff2-11d5812a903c,highdefinition.channel,available,16.48,,68,4,15,namecheap,,
1e2bfded-97ff-4631-8139-b7104ceb9983,girls.channel,premium,623.75,,83,23,5,name.com,,
1e307b24-5aa5-47ef-94cd-7b3a07c9eb95,knowsomeone.channel,available,16.48,,72,8,12,namecheap,,
1e3d8b69-c0bf-449b-8e05-f67b932ba6bd,teenage.channel,premium,161.25,,72,23,8,name.com,,
1e5a2920-fa2e-4c7d-a6e3-c932846f1399,turnahair.channel,available,16.48,,69,3,11,namecheap,,
1e60a02d-877c-49e0-87e3-1c503ca6b7f3,trees.channel,premium,161.25,,58,26,5,name.com,,
1e638c0b-2f7a-4fd9-b7ad-2ce66684178c,holidays.channel,premium,311.25,,78,23,8,name.com,,
1e6a0b84-2045-4e7b-afdb-f990ca0e0e61,hardfeelings.channel,available,16.48,,58,4,13,namecheap,,
1e8b3088-2e7b-4430-a8a6-aa25ab08838e,cups.channel,premium,73.75,,60,12,4,name.com,,
1ec2e5b6-d512-41be-96fe-76a92da35a96,including.channel,premium,36.25,,60,5,9,name.com,,
1eda460a-a023-4074-9e51-f84f4a1870e2,spheres.channel,available,16.48,,50,10,7,namecheap,,
1edf767a-437c-432e-822e-f0022e6ae81d,costbenefit.channel,available,16.48,,52,3,12,namecheap,,
1ef9a323-3abb-46d7-9cb5-6d5b6fd2cabc,propagated.channel,available,16.48,,54,1,10,namecheap,,
1efa375b-d509-4721-a1fb-0e695cebff29,snapping.channel,available,16.48,,70,4,8,namecheap,,
1f09c794-5611-4c38-8134-719f6ed66544,TempleCity.channel,available,16.48,,67,4,11,namecheap,,
1f0a96cc-c82d-4d8c-8f74-39842b626827,givingbirth.channel,available,16.48,,89,2,12,namecheap,,
1f0ed193-8491-45f2-9be8-2422fa2432a8,shall.channel,premium,36.25,,76,16,5,name.com,,
1f0ed2a3-fa8b-4311-aac5-50b9f00d59ac,valueable.channel,available,16.48,,78,3,9,namecheap,,
1f1d321b-9ad7-489e-98f9-2a97c6c6b379,whitepepper.channel,available,16.48,,70,11,12,namecheap,,
1f1f07a0-7332-48c0-8991-3603e6a08db3,getonwith.channel,available,16.48,,79,1,11,namecheap,,
1f21e547-2d39-4af5-a8f0-6587d817a335,prettier.channel,available,16.48,,62,5,8,namecheap,,
1f37f581-7265-411c-a7f1-9eda3b20f5e0,coffeesenna.channel,available,16.48,,80,1,12,namecheap,,
1f3e58d9-f1cd-4b96-a2df-c330b5b622cd,keepback.channel,available,16.48,,70,2,9,namecheap,,
1f422f39-9f4a-4934-8e38-b254537415ce,fights.channel,available,16.48,,55,9,6,namecheap,,
1f65b9b7-1c2d-46b3-a03b-e09f38904889,unstoppable.channel,available,16.48,,82,22,11,namecheap,,
1f6956c6-394d-4e7d-b663-e17b101317c4,pulled.channel,available,16.48,,72,7,6,namecheap,,
1f774182-e660-441b-986b-8c6ad95ef6d6,quarterof.channel,available,16.48,,61,0,10,namecheap,,
1f84c53a-55e5-46e3-9da4-26a0fd396ed2,Alexis.channel,premium,73.75,,72,21,6,name.com,,
1f8d21c8-58a0-4e6c-a0d9-2ed2edf3a5f3,howgoesit.channel,available,16.48,,58,5,11,namecheap,,
1fa65c0b-e3c0-4051-8b84-b6d7eb3c66a9,settlefor.channel,available,16.48,,76,0,10,namecheap,,
1fd56417-c207-4fce-bcce-15f9b7989ccc,midbreakfast.channel,available,16.48,,70,1,12,namecheap,,
1fd6ea6e-36a1-4659-9f42-997b4ea5e0eb,discriminating.channel,available,16.48,,58,1,14,namecheap,,
1fdf7706-1f07-403d-95e3-b9b69a1f91b4,streetnumber.channel,available,16.48,,62,1,13,namecheap,,
1ff2f7ec-f5d1-4865-bacd-c218d13172d5,radioactivity.channel,available,16.48,,56,4,13,namecheap,,
201ae59c-65e0-4fd9-9247-cb653de36b84,cheeseontoast.channel,available,16.48,,64,1,15,namecheap,,
204b41d7-e2b1-4df1-8fc0-49f1d5623510,havetheblues.channel,available,16.48,,58,1,14,namecheap,,
20526cef-6015-416b-b6a7-5840815275b4,coffeeaulait.channel,available,16.48,,72,1,14,namecheap,,
206c20d1-8419-4461-9609-b3d24f3b84cf,slideshow.channel,available,16.48,,72,8,10,namecheap,,
2093a9d1-78fa-4949-8baf-9b15449b44f5,started.channel,premium,36.25,,60,11,7,name.com,,
20be413a-aa7c-4b6f-8dfc-940bc7a288dd,templates.channel,premium,311.25,,54,17,9,name.com,,
20ce52a3-1f04-4dfe-b01c-2e05606669c7,says.channel,premium,161.25,,58,10,4,name.com,,
20fa6f40-408e-43c2-9e5f-6f5f98902f91,forestfire.channel,available,16.48,,62,5,11,namecheap,,
21067d79-72ef-42cd-b6b6-c159930f7126,shops.channel,premium,623.75,,64,24,5,name.com,,
2106db71-c0f8-4cd6-b229-1af5c93ad7ff,whitemeat.channel,available,16.48,,72,2,10,namecheap,,
2110f46d-6eaa-4ed6-a624-4a5255068167,keepfit.channel,available,16.48,,86,9,8,namecheap,,
2115079b-6fea-423d-9525-491f703db958,getwise.channel,available,16.48,,77,6,8,namecheap,,
211b93ff-8c9a-4814-b4e1-9ba8560d9fcd,howtheturntables.channel,available,16.48,,44,5,18,namecheap,,
21259159-fe40-4528-a429-414e557ac690,Shakira.channel,premium,40.6,40.6,76,9,7,namecheap,,
213412f9-1f1c-4699-9422-01341012497b,whitesatin.channel,available,16.48,,74,11,11,namecheap,,
21394b38-e4e6-49da-bd70-58baa2dd8654,introductions.channel,available,16.48,,56,4,13,namecheap,,
214ab867-7c36-4b52-9144-490ddcec75de,flaxseed.channel,available,16.48,,80,4,9,namecheap,,
2158f992-f87f-4836-acdf-099d9a28323e,cattax.channel,available,16.48,,68,2,7,namecheap,,
2170bb01-a772-49a9-a608-0a9afaa01d4d,gotothebathroom.channel,available,16.48,,56,6,18,namecheap,,
2184d83e-60b1-41cf-a649-96f7825940d4,inspiration.channel,premium,311.25,,88,30,11,name.com,,
218810b5-a8ec-439d-a944-e346804626b1,hecksno.channel,available,16.48,,72,0,8,namecheap,,
21a2771d-10a4-44de-8b1e-01519934acf3,killed.channel,available,16.48,,56,5,6,namecheap,,
21a5b858-af65-47a8-8c6d-76655ca65fef,fractions.channel,available,16.48,,52,7,9,namecheap,,
21be5768-a7e8-4a09-8351-bb7cedb27e7f,ohmyfuck.channel,available,16.48,,68,1,10,namecheap,,
21e9df20-baae-4815-9bfc-0e5fd686423e,redvelvet.channel,available,16.48,,80,17,10,namecheap,,
21eae9f5-5281-4c53-a941-3d4a742daa81,floods.channel,available,16.48,,38,6,6,namecheap,,
21f63c2a-8484-4cd1-a017-c6d89500aab2,infrared.channel,premium,36.25,,66,25,9,name.com,,
221546d6-44c2-4aa2-ab29-174c3521d296,hightechnology.channel,available,16.48,,73,3,15,namecheap,,
223da930-1e8b-4c5f-ac6c-6df11d317065,getmoving.channel,available,16.48,,84,7,10,namecheap,,
22443fb4-a320-405f-8177-9f8e698d82f3,motorracing.channel,available,16.48,,74,4,12,namecheap,,
22456a07-c3c0-415d-ac74-0b4995b4a85b,tentbed.channel,available,16.48,,76,1,8,namecheap,,
224a5674-b114-4c78-923f-9340dccf703d,Ineedtovomit.channel,available,16.48,,50,1,15,namecheap,,
2254faa0-908f-4f35-8638-32647ead7926,giveblood.channel,available,16.48,,76,4,10,namecheap,,
2258610e-e6c3-404c-8487-a17cf14ffc1c,coffeedout.channel,available,16.48,,76,1,11,namecheap,,
2259e848-0916-4490-a4ee-d08a4c3a8ada,nowthat.channel,available,19.99,,58,1,8,name.com,,
2264f65d-0596-4640-b1d5-8f1a4ee59688,comethrough.channel,available,16.48,,78,1,12,namecheap,,
22680400-af4d-4b8c-82a8-a057340954c8,getthememo.channel,available,16.48,,74,1,12,namecheap,,
228fdf5f-703e-43c5-83f5-06242b668828,webmasters.channel,available,16.48,,52,12,10,namecheap,,
22a4590f-9106-4195-91ae-4eafcb744df9,smiled.channel,available,16.48,,66,5,6,namecheap,,
22afea3e-d51a-434c-9fb2-db4764ef92fc,myson.channel,available,16.48,,80,5,6,namecheap,,
22c5bf21-5c24-4835-b752-20f985305b67,carrying.channel,available,16.48,,74,3,8,namecheap,,
22da04b8-bf2d-471b-ace6-b69cd140000d,takeastand.channel,available,16.48,,74,3,12,namecheap,,
22de52a1-fcd0-4bb9-8d9d-75c9297126bd,waited.channel,available,16.48,,58,3,6,namecheap,,
22e98a1e-35ea-4677-a046-5145c8b670b4,snuck.channel,available,16.48,,46,3,5,namecheap,,
23062514-b58f-4a35-9c9c-879e449ecfea,highspirits.channel,available,16.48,,76,8,12,namecheap,,
231190aa-a774-4db5-9cd8-a912d77ad9bc,ohreally.channel,available,16.48,,64,3,9,namecheap,,
23386d4c-3b87-4554-b895-c37cebc50280,boxes.channel,premium,161.25,,50,16,5,name.com,,
234eda45-ce21-4e92-ab99-3d4c2b970f60,havetheheart.channel,available,16.48,,66,1,14,namecheap,,
2358de3e-532c-43ab-8807-acc1d331ddbc,intercultural.channel,available,16.48,,68,7,13,namecheap,,
2359f73f-3a82-4b66-96ae-c73e69165b76,havemoneytoburn.channel,available,16.48,,46,1,18,namecheap,,
236d828d-c313-46ae-b8ac-972f9e418a8e,CountyofMitchell.channel,available,16.48,,42,0,18,namecheap,,
23722699-da51-48b9-ad25-cf725b7a04a6,paintpot.channel,available,16.48,,72,2,9,namecheap,,
2377bccb-cc02-4e5e-b6b1-6c577d68fdec,fellowtravel.channel,available,16.48,,64,5,13,namecheap,,
238055c9-a224-4fb1-a7bf-c46608b516e6,uploadability.channel,available,16.48,,60,1,13,namecheap,,
23937584-9207-482b-8257-76516edf56b8,takes.channel,premium,161.25,,55,10,5,name.com,,
23990afe-ae76-4e33-9518-54db51149a64,ebooks.channel,premium,311.25,,62,19,6,name.com,,
23a107b4-3a60-4858-904d-da02754aff1f,commonpurposes.channel,available,16.48,,48,2,15,namecheap,,
23c2fe59-af09-4159-960c-16610fc23c12,pictorials.channel,available,16.48,,56,2,10,namecheap,,
23c9cf9d-4459-4160-8988-45a265c2565c,Iwillyeah.channel,available,16.48,,58,7,11,namecheap,,
23cae809-ae29-4400-bb00-d1b1654e5608,granting.channel,available,16.48,,76,3,8,namecheap,,
23d93cf8-fb1e-4c98-8406-3b2a6b2ff376,oldest.channel,available,16.48,,72,4,6,namecheap,,
23efc06b-3594-4114-bf40-4161206acd2f,manytimes.channel,available,16.48,,62,2,10,namecheap,,
23f6c3d1-4d72-426f-9f06-415022fe8e9e,waxpaper.channel,available,16.48,,66,2,9,namecheap,,
24065e59-9635-48f8-b1ed-539226bb2b9d,nailed.channel,available,16.48,,58,6,6,namecheap,,
24244bd2-4806-485c-bad4-8dab6fe66121,springsnow.channel,available,16.48,,54,2,11,namecheap,,
242893e3-a920-419f-b834-c34b04ba87fe,workingorder.channel,available,16.48,,64,1,13,namecheap,,
2428f280-7281-4d51-8b02-97507df423bc,drying.channel,available,16.48,,68,6,6,namecheap,,
2458dda5-9a86-4b16-b58b-a70320b62df8,saddening.channel,available,16.48,,60,1,9,namecheap,,
2468cc9d-cc06-426a-8d0e-e1bd9f9f6118,Spartacus.channel,available,16.48,,72,11,9,namecheap,,
246a91ba-0d12-46bf-a24e-8833761e97e9,quieter.channel,available,16.48,,70,3,7,namecheap,,
246aa0d5-2085-40d2-909d-2eb17386e759,takeaknee.channel,available,16.48,,69,2,11,namecheap,,
249d4b2b-18f1-4d19-a3db-55f1f24e28d2,eyecatching.channel,available,16.48,,76,4,12,namecheap,,
24a77496-687d-4be3-a73d-9fa612ceb4ca,todolist.channel,available,16.48,,73,12,10,namecheap,,
24b21a27-42d4-4c47-9355-b454d55627b9,refusing.channel,available,16.48,,40,3,8,namecheap,,
24c20162-9536-4aad-bea9-b7428f4a7bec,generalpractice.channel,available,16.48,,68,4,16,namecheap,,
24e7f447-3fc4-449f-a5fa-f398647f269b,someoneelse.channel,available,16.48,,54,3,12,namecheap,,
24f0ef8c-ebd9-42f7-9cde-afde76e10fa6,researchers.channel,available,16.48,,50,8,11,namecheap,,
24fc6635-aa3c-4839-bffb-86c11ac59dcf,gotto.channel,available,16.48,,54,6,6,namecheap,,
252595db-c48c-421e-8087-157d579c4125,spellingword.channel,available,16.48,,60,0,13,namecheap,,
2528ef45-4f99-482c-aaf8-3da757340f0d,temporarily.channel,available,16.48,,62,4,11,namecheap,,
252bd114-bf37-447d-88a1-bb95175b0569,gobad.channel,available,16.48,,70,4,6,namecheap,,
25363e91-3a1f-489f-891f-862e4e3eb64e,coverart.channel,available,16.48,,78,9,9,namecheap,,
25381ade-97d0-4611-ad19-0deb815ff9fb,fruitjuice.channel,available,16.48,,80,3,11,namecheap,,
25720e5e-aee5-432f-bcd7-a4e7c4239b12,quotes.channel,premium,623.75,,58,29,6,name.com,,
25839a6a-33af-4735-964d-ca9492acb6e8,medicalreport.channel,available,16.48,,60,2,14,namecheap,,
259aa51c-49f7-4504-a80c-ff740938233e,potatochips.channel,available,16.48,,54,5,12,namecheap,,
259f1b9f-becb-46e3-8257-f78bb6709500,anybudy.channel,available,16.48,,62,1,7,namecheap,,
25a1b815-1882-4355-b9e6-a15cc6271529,baconexplosion.channel,available,16.48,,72,1,15,namecheap,,
25c0e28b-1b27-44cf-b3e1-7764cf92d2c7,texts.channel,premium,73.75,,52,13,5,name.com,,
25c14b93-5e00-4c66-9d05-28f3206162ee,teaspoonful.channel,available,16.48,,66,1,11,namecheap,,
25c5068d-2fde-4baa-88a6-151853e663f6,YubaCity.channel,available,16.48,,69,4,9,namecheap,,
25e474e1-f208-4c5b-94c4-bf8d65daec1b,mydearfellow.channel,available,16.48,,49,5,14,namecheap,,
25e829fa-a38d-404a-a81c-98b90ec5c111,zipfile.channel,available,16.48,,72,3,8,namecheap,,
25ec0125-8c03-415d-9f01-c5f9a5b4ca01,recommendation.channel,available,16.48,,66,8,14,namecheap,,
26249187-91f6-4a51-8714-3f987000acc9,dogsbodies.channel,available,16.48,,76,1,10,namecheap,,
26258baa-3c85-4bef-b7cb-bfba78d5cbdc,events.channel,premium,623.75,,68,37,6,name.com,,
26276c0b-b8c7-4734-9b1f-535ad6df5ed8,rubberbands.channel,available,16.48,,50,3,12,namecheap,,
263728f9-6c7e-4752-8473-97d9bb235189,getwiththeprogram.channel,available,16.48,,69,2,20,namecheap,,
2646c2d3-657a-4e0f-a15e-32aa904de6c9,stormed.channel,available,16.48,,50,3,7,namecheap,,
264bf0c4-3841-4520-ad6c-9e223fb1b547,occurring.channel,available,16.48,,70,2,9,namecheap,,
264cf4fc-7229-4900-a8dc-ef1b2f80926a,dads.channel,premium,36.25,,60,17,4,name.com,,
264f4d97-d6e3-4dc3-8776-a05e98779113,keepout.channel,available,16.48,,70,3,8,namecheap,,
2652966b-0775-41a6-a80b-af48fd6f6139,advertisement.channel,premium,36.25,,72,13,13,name.com,,
2654ad10-78a7-4ed9-9bfd-642f4e33c887,Canadas.channel,available,16.48,,52,7,7,namecheap,,
2661775c-8cce-4bb9-bc66-81bc1b267e58,information.channel,premium,623.75,,88,26,11,name.com,,
2683385c-f65b-4dcf-9b3d-a217d7358091,pizzajoint.channel,available,16.48,,56,2,11,namecheap,,
26873ff4-3118-4f7d-937d-f1565f58f294,neighboring.channel,available,16.48,,67,5,11,namecheap,,
268e53a0-713c-481b-822b-68c1b03b6e51,generalpopulation.channel,available,19.99,,64,2,18,name.com,,
26970b97-36da-4bee-b7db-cfd08f31167b,coffeecupful.channel,available,16.48,,80,1,12,namecheap,,
26a4b066-b133-459a-b815-4667da6b39d5,truer.channel,available,16.48,,57,8,5,namecheap,,
26a5c125-270a-41c6-8000-39ef7f6915d8,susceptible.channel,available,16.48,,64,1,11,namecheap,,
26a7e622-f741-4b17-b854-c458edf4c917,counselling.channel,premium,36.25,,82,13,11,name.com,,
26a8a5a8-acb2-4b19-af05-137cfbaabf20,hangonto.channel,available,16.48,,70,1,9,namecheap,,
26b02cea-ad4e-4dff-8c5b-fb911e814c9e,partners.channel,premium,311.25,,61,32,8,name.com,,
26ceaa2f-b61f-49b1-80c8-e70fd911fee3,clipthewingsof.channel,available,16.48,,68,5,17,namecheap,,
26e46466-b80e-465b-892c-7eaba89bccc3,trousers.channel,premium,36.25,,70,9,8,name.com,,
26ee25af-1b4a-4e58-a86f-f260b7134eba,motherfuckah.channel,available,16.48,,66,1,12,namecheap,,
271f3d7e-d56a-4e89-adfd-10d2db21c2f3,speaks.channel,available,16.48,,51,9,6,namecheap,,
27202f46-fffb-4f95-8360-7c250f811674,deepfried.channel,available,16.48,,74,6,10,namecheap,,
272eaa7d-b8a3-4eb7-ad63-abc32d0eca13,childdevelopment.channel,available,16.48,,48,4,17,namecheap,,
2739312e-881d-4724-ac36-d421e1d83abf,youknowwhat.channel,available,16.48,,34,8,13,namecheap,,
27496daa-bd0f-4b94-956e-0343f13f2dad,Jewnose.channel,available,16.48,,66,1,8,namecheap,,
274a9d37-36e7-4b92-b64a-d624c8510293,sweeps.channel,available,16.48,,51,12,6,namecheap,,
27528a2a-4c76-4c25-be4e-0aa26019da19,alcoholfree.channel,available,16.48,,70,6,12,namecheap,,
275e3877-b38b-47c5-8fd7-980085cad881,softenup.channel,available,16.48,,68,1,9,namecheap,,
2777295b-9f98-4fab-90ff-9617d48c9a5d,alcoholaddiction.channel,available,16.48,,50,3,17,namecheap,,
279d6e02-7c4e-40c9-b83e-a5d8ad807567,snapped.channel,available,16.48,,52,6,7,namecheap,,
27a02d20-b8b1-4c49-97a6-f564bf2b32bd,hotsauce.channel,available,16.48,,76,14,9,namecheap,,
27b226a5-4f2b-4d32-8ad2-6a1673c8b0d7,update.channel,premium,623.75,,88,29,7,name.com,,
27b96f5b-ee1a-4054-81cb-3604d85a67f4,moneysupply.channel,available,16.48,,76,2,12,namecheap,,
27c39012-cf79-4f46-b02c-9c3b3af18454,letusgo.channel,available,16.48,,57,4,9,namecheap,,
27c6295d-94e5-4a8f-a6d0-abe07e5c7156,fuckster.channel,available,16.48,,66,2,8,namecheap,,
27e09c2e-3e5c-4c42-8fea-58b3cf9c42c7,goforbroke.channel,available,16.48,,72,2,12,namecheap,,
27e2ba6a-8184-4108-9d76-e72eca2b3837,trios.channel,available,16.48,,50,9,5,namecheap,,
27e7377f-375c-4feb-92f7-1719362ca45c,keepitmoving.channel,available,16.48,,68,5,14,namecheap,,
27f96477-5a8c-45f1-b05e-5cc686746ae5,sciences.channel,premium,73.75,,56,11,8,name.com,,
27fde406-a621-400d-87e3-a298f3d1fa52,commonhousefly.channel,available,16.48,,42,1,15,namecheap,,
28036a85-1008-4360-b3e8-68cf8d8a0766,howgoesthewar.channel,available,19.99,,42,1,16,name.com,,
281028da-3eb4-43d4-874e-f3686b2d61cf,particles.channel,available,16.48,,56,10,9,namecheap,,
28306f0a-c3f6-47e2-a20f-94d10bfae36c,pre.channel,premium,311.25,,64,32,3,name.com,,
28380554-f514-48a4-a6bd-bb9fb97c126e,mouthfeel.channel,available,16.48,,72,4,10,namecheap,,
284c76f7-a555-445d-bb17-c6ca85aba43d,toweloff.channel,available,16.48,,70,1,9,namecheap,,
284d4f9a-7efe-4e7c-ad19-4fa077e16b98,hangon.channel,available,16.48,,82,6,7,namecheap,,
284f4073-9a1f-449c-9818-a35ed4179035,CountyTyrone.channel,available,16.48,,42,2,13,namecheap,,
28581119-2af8-45ae-b6b7-57ea2ee84ebb,stepoff.channel,available,16.48,,68,2,8,namecheap,,
287852ba-b059-4ec6-823c-279f3a676003,breaks.channel,premium,36.25,,52,10,6,name.com,,
28855e89-184a-45db-a292-f3ef7855064d,naturalperson.channel,available,16.48,,66,3,14,namecheap,,
28867928-1c59-48f0-b00d-d2f976cea85e,Laura.channel,premium,348.6,348.6,84,28,5,namecheap,,
28a51701-050c-4d8d-a67b-430db65b3f33,letitbe.channel,available,16.48,,89,7,9,namecheap,,
28a90065-2bd9-4897-a153-b11fd16666e0,pattycase.channel,available,16.48,,68,0,10,namecheap,,
28aee83d-7d66-4929-878d-b58ccc069017,agents.channel,premium,311.25,,56,50,6,name.com,,
28b7a1a6-7e5e-423d-9e3b-53bb84d34882,RiceBubbles.channel,available,16.48,,60,1,12,namecheap,,
