id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
28e2b0fb-9b03-4303-99ab-b1a7f97358de,continentalplate.channel,available,16.48,,42,1,17,namecheap,,
28fcbb5f-f232-4f2b-959f-7070801421fa,twothumbsup.channel,available,16.48,,54,1,13,namecheap,,
290bb3a7-4fdc-41a2-9a8d-61b07121559c,our.channel,premium,623.75,,64,48,3,name.com,,
2917ee13-3c1e-4f9a-b1b9-43c17505b5cc,grandkids.channel,available,16.48,,66,3,9,namecheap,,
29362733-abc1-4c21-90a6-0e9ab165b69e,astheysay.channel,available,16.48,,48,1,11,namecheap,,
29387364-683b-48d5-b5f6-c6f7d5390e35,nonsmoking.channel,available,16.48,,68,3,11,namecheap,,
29390bdc-54ab-4cc4-a63c-5f4bcb858f14,ifallen.channel,available,16.48,,58,6,8,namecheap,,
2942f568-f69a-4411-a498-707df9a3abea,parkingspot.channel,available,16.48,,74,5,12,namecheap,,
294c4c82-8938-4edc-9782-ec8002379bfb,glances.channel,available,16.48,,52,5,7,namecheap,,
29513d53-c854-4216-b45a-92f550719543,whatittakes.channel,available,16.48,,58,9,13,namecheap,,
29514a4f-4f3e-40e7-a50f-77b5db0d8da4,seas.channel,premium,36.25,,58,13,4,name.com,,
29550307-08a3-4e62-a992-9b62be6193c4,playdate.channel,available,16.48,,84,16,9,namecheap,,
2957d5ac-75e1-4c36-ab44-857b674fa0be,letlie.channel,available,16.48,,72,1,7,namecheap,,
295a7a3f-b45b-4610-832c-53ed3eb89719,giveafig.channel,available,16.48,,70,9,10,namecheap,,
295e4a4c-31bb-474f-8914-6a933af6f709,WWWpage.channel,available,16.48,,80,1,8,namecheap,,
2972eca4-98cd-471e-bb99-55440c2ee5eb,RedNoseDay.channel,available,16.48,,61,5,12,namecheap,,
29736c32-bc45-4094-aeb5-13a1e302696a,playfield.channel,available,16.48,,80,7,9,namecheap,,
2977b2d4-df2a-488c-9f6c-b5e6e0ec0220,golong.channel,available,16.48,,74,6,7,namecheap,,
2979f0d4-9882-4650-acc0-e9cb0a1862e0,yur.channel,premium,73.75,,76,9,3,name.com,,
2996248a-8740-417d-acc9-16a2359a22ed,forests.channel,available,16.48,,60,11,7,namecheap,,
29a1816d-20e7-4818-b443-aa6be7cf1915,texting.channel,premium,36.25,,72,13,7,name.com,,
29ad4d64-b76c-4a63-a6e0-3b548b62a613,WestEnd.channel,premium,40.6,40.6,70,21,8,namecheap,,
29b120d9-00d7-46c9-b05e-b5568db8c544,citizenship.channel,available,16.48,,78,19,11,namecheap,,
29b420a2-5d51-48f0-a0c6-92c098cafd90,guards.channel,available,16.48,,76,9,6,namecheap,,
29c885ee-2d95-4ff3-913e-5eee35087a45,makenews.channel,available,16.48,,80,1,9,namecheap,,
29ce70c4-6dd8-4b6f-a7e5-636b21313f95,silverpolish.channel,available,16.48,,42,10,13,namecheap,,
29ed494d-4032-4581-90c8-fbbeecab1779,specialness.channel,available,16.48,,70,1,11,namecheap,,
29f0056e-dd79-4422-ab13-ba861587c84a,sheeyit.channel,available,16.48,,68,1,7,namecheap,,
29faf0f4-756c-442e-a1ab-895a93205765,stories.channel,premium,623.75,,58,36,7,name.com,,
29fb6237-2677-4e80-bd15-5ac09435ea27,sighed.channel,available,16.48,,56,2,6,namecheap,,
2a0f5ade-781a-4222-9846-999e10a8ec97,commented.channel,available,16.48,,48,2,9,namecheap,,
2a2e03ff-6e07-4b9d-b8d3-09230167ea86,multiplication.channel,available,16.48,,55,6,14,namecheap,,
2a4293ce-f88f-4af9-8519-09130741816c,Christmascard.channel,available,16.48,,72,4,14,namecheap,,
2a436038-0851-4441-ba1c-3fcdb1f0fd0f,yellownotice.channel,available,16.48,,60,1,13,namecheap,,
2a6408cd-bc0b-4a1e-b5d3-e1f8119e1b98,comeupto.channel,available,16.48,,72,1,10,namecheap,,
2a66b535-a203-45a9-8b25-1db02c015ce6,dogsbark.channel,available,16.48,,76,1,9,namecheap,,
2a695102-aa6f-49e0-8dea-cf212a819950,explains.channel,available,16.48,,50,4,8,namecheap,,
2a71073c-fa26-4ec8-a318-71a983636ba2,sqin.channel,available,16.48,,72,3,5,namecheap,,
2a74b799-0c7a-40d7-9cf5-c15bf417582a,greatgranddaughter.channel,available,19.99,,68,1,19,name.com,,
2a81212f-870c-45b0-b045-830d724b1085,stretches.channel,available,16.48,,50,2,9,namecheap,,
2a9058a6-a436-4556-a6f3-8f05154dff76,pete.channel,premium,73.75,,68,29,4,name.com,,
2a926d2d-79b1-4fc6-8700-0d49d2b8f62c,goamiss.channel,available,16.48,,68,0,8,namecheap,,
2a99cddc-392e-43cb-bc2a-0893cacdddc3,impractical.channel,available,16.48,,58,6,11,namecheap,,
2ab53d27-ead6-43f2-8bb4-a8cfe4321039,arrives.channel,available,16.48,,50,3,7,namecheap,,
2ac3f486-86db-4995-ad73-40f50d6d3c83,giveitarest.channel,available,16.48,,64,11,14,namecheap,,
2ac819b3-09a9-4e0a-989c-11224b57eeb6,divinejudgment.channel,available,16.48,,47,1,15,namecheap,,
2ac9474b-f3ff-4efe-b4b3-f08f2f6a503f,blewit.channel,available,16.48,,44,2,7,namecheap,,
2acafc87-865c-4571-a886-fd0620af1945,Iam.channel,premium,698.6,698.6,90,47,4,namecheap,,
2aceec1c-447a-44fa-af90-204a59c4a740,ratings.channel,premium,161.25,,53,19,7,name.com,,
2ad63fd3-1799-4390-b5c7-5cad275aa11d,charts.channel,premium,161.25,,64,18,6,name.com,,
2ae982ad-8fec-43f9-a4b3-d336c20648b1,rockmusic.channel,available,16.48,,78,8,10,namecheap,,
2afdd7ad-2b1a-4d43-b468-5cd7cd83f393,weekends.channel,available,16.48,,64,8,8,namecheap,,
2b05e599-b90f-4dd7-bf7b-f818d4af9519,asyouwish.channel,available,16.48,,80,7,11,namecheap,,
2b123c89-d0b7-4517-b559-606693ed7a72,HoChiMinhCity.channel,available,16.48,,64,7,16,namecheap,,
2b3a272f-3e9a-4eac-8f3d-d6cc44f06991,disinfection.channel,available,16.48,,74,5,12,namecheap,,
2b3abafe-5472-4e13-aa8d-b5a8807576ce,screwdrivers.channel,available,16.48,,52,4,12,namecheap,,
2b4c386b-6832-471e-ab37-902a99f58df3,WestHam.channel,available,16.48,,62,9,8,namecheap,,
2b7efb76-ff38-4d7f-b549-aefb84268223,summertire.channel,available,19.99,,80,1,11,name.com,,
2b80f878-1055-4d22-83b7-7da899bc06c4,upandabout.channel,available,16.48,,66,1,12,namecheap,,
2b84f271-63df-41cb-b5be-627bbe37f42a,turnorburn.channel,available,16.48,,56,1,12,namecheap,,
2b8757f7-3c88-4491-92aa-46e20bd25486,ifyouaskme.channel,available,16.48,,53,1,13,namecheap,,
2b8bf744-8eee-4e11-a791-950892e0f12d,biggovernment.channel,available,16.48,,58,1,14,namecheap,,
2b92fb16-62a0-42fa-ba78-b45781f7aa2d,withregardsto.channel,available,16.48,,46,0,15,namecheap,,
2ba045b8-068a-46d4-bfd7-918b4e6af91f,ovens.channel,available,16.48,,55,6,5,namecheap,,
2ba69fac-b1ce-4d60-a280-fb6a94af8f54,getup.channel,premium,36.25,,82,14,6,name.com,,
2bae5851-08b1-420e-b5d9-a135d88f4f93,bendystraw.channel,available,16.48,,80,1,11,namecheap,,
2baf4588-5bf5-4eae-bdde-f940d92aa754,overdressed.channel,available,16.48,,64,3,12,namecheap,,
2bb528a7-a9e9-4b46-acec-c2794e4f37ad,updated.channel,premium,36.25,,52,10,7,name.com,,
2bcc4575-52ce-4ff0-91b1-e66bb6cb6f39,getthrough.channel,available,16.48,,79,2,11,namecheap,,
2bd5ab23-67fa-429f-8e69-f25c669f31f8,precautions.channel,available,16.48,,48,2,11,namecheap,,
2be05475-c95c-49e5-a070-5fd8cb20db45,havenoneofit.channel,available,16.48,,56,1,15,namecheap,,
2be31473-32d8-4744-bd6c-99d9d587d458,generalparalysis.channel,available,16.48,,48,1,17,namecheap,,
2be99960-63c9-4ec5-8b3b-0ccc9ee4a77b,freshair.channel,available,16.48,,78,20,9,namecheap,,
2bee9461-5393-40d5-a1e3-06b7040d3c37,gobananas.channel,available,16.48,,74,7,10,namecheap,,
2bfe62f4-3f46-4e05-bfa3-b347350f5ce0,publishers.channel,premium,36.25,,54,9,10,name.com,,
2c03b433-3f32-46c8-a806-22820b2ef75d,lodged.channel,available,16.48,,60,2,6,namecheap,,
2c059133-fe72-4282-afd0-d86d0599d027,mothafukka.channel,available,16.48,,66,1,10,namecheap,,
2c0bd98c-4722-4125-b612-6c572fe0f749,chairmen.channel,available,16.48,,58,3,8,namecheap,,
2c297b52-d792-4411-88b3-479811bd5add,commercially.channel,available,16.48,,64,3,12,namecheap,,
2c2ffe16-1ed1-46a0-ab9f-7ec0fc5d0887,coffeecakes.channel,available,16.48,,62,2,11,namecheap,,
2c3ff2f6-bfb2-4ea2-9eea-bdf470ab4476,neighbourhood.channel,available,16.48,,70,14,13,namecheap,,
2c4c5a4e-68bd-4c69-b479-c13bdeb01231,actions.channel,premium,73.75,,54,15,7,name.com,,
2c58c053-943a-449d-860b-5beda06b9a9b,sqmi.channel,available,16.48,,54,2,5,namecheap,,
2c5d9c7c-aaf9-450e-ac87-393d7f94e409,namenames.channel,available,16.48,,68,1,10,namecheap,,
2c63340f-e904-4472-8b4c-98f046a039b2,lactosefree.channel,available,16.48,,74,3,12,namecheap,,
2c64c600-5a9c-4ed3-a2b9-0d5bde4ebd6e,Allie.channel,available,16.48,,72,21,5,namecheap,,
2c7163a7-3109-40e0-9339-d8b815093fa8,keepunder.channel,available,16.48,,66,1,10,namecheap,,
2c7857d9-3e34-446f-a04d-93f58c3a47d3,commonnouns.channel,available,16.48,,54,0,12,namecheap,,
2c81b1bf-5158-44d7-8d87-eacc4f94494e,IliveinMelbourne.channel,available,16.48,,50,0,19,namecheap,,
2c82cac2-553e-46fe-b844-5defa8f8ccdd,resemblance.channel,available,16.48,,77,3,11,namecheap,,
2c98111a-5276-4165-b1a2-4c2bc59a3c0a,farmwork.channel,available,16.48,,72,3,9,namecheap,,
2c9b5d1e-503a-4cd0-a70c-1e4b731b2cf4,distinctivepaper.channel,available,16.48,,72,1,17,namecheap,,
2ca7d5eb-1161-42ff-b3de-b2e95c005c2d,demonstrating.channel,available,16.48,,48,1,13,namecheap,,
2cc6200a-3920-442e-a0f0-40bde7857363,GodSavetheKing.channel,available,16.48,,76,12,17,namecheap,,
2cd15c25-3dba-4e81-8846-26be4626dad9,masterofceremonies.channel,available,16.48,,60,2,20,namecheap,,
2cdeaf7b-adad-4b6a-bb1a-189ca6016345,unanimously.channel,available,16.48,,70,2,11,namecheap,,
2ced5d44-2bfb-432c-a036-c8866ce525a1,prowlers.channel,available,16.48,,40,2,8,namecheap,,
2cf300d6-77f7-467f-92d1-626200acf070,WordofAllah.channel,available,16.48,,56,1,13,namecheap,,
2cfee8b9-624e-4a9d-af84-49884e3d9882,TyphoidMary.channel,available,16.48,,59,1,12,namecheap,,
2d043189-ca8b-4686-895e-95efd1bf7c46,motorsports.channel,available,16.48,,74,13,11,namecheap,,
2d0761ef-74dd-4371-8839-00050fe0ba36,Oxfam.channel,available,16.48,,72,5,5,namecheap,,
2d079511-e392-443d-943f-6ce49346265e,Ibegyourpardon.channel,available,16.48,,50,8,17,namecheap,,
2d11fa22-3b90-44e3-8a73-f5e94fa463e5,letpast.channel,available,16.48,,75,1,8,namecheap,,
2d24b603-e9b0-4d85-aa99-aac0456df253,letterpatent.channel,available,16.48,,61,1,13,namecheap,,
2d27e9c5-9277-455d-8b44-e36a279a139a,norms.channel,available,16.48,,45,7,5,namecheap,,
2d294687-10c3-47fe-b865-0fb265dc607a,chickensoup.channel,available,16.48,,84,4,12,namecheap,,
2d3dde36-106f-4020-9189-608fde7a8f1c,reliability.channel,premium,36.25,,84,33,11,name.com,,
2d59f7f0-a5b6-446c-a272-e1bbc8b74187,buzzed.channel,available,16.48,,72,13,6,namecheap,,
2d5a3128-a172-44d2-8834-5884238159cc,golddigger.channel,available,16.48,,64,7,11,namecheap,,
2d5cba45-464e-436c-abc7-2b3c4ff10ce6,surgeprotector.channel,available,16.48,,70,2,15,namecheap,,
2d752c29-325a-4e62-b7ce-380a935638a4,tabs.channel,premium,36.25,,46,19,4,name.com,,
2d85ed4f-58d3-4f38-aeae-90102de2a794,Ilostmyglasses.channel,available,16.48,,50,1,17,namecheap,,
2d87a6b2-bffb-4c98-8953-bf77e0fc9b70,howso.channel,available,16.48,,58,6,6,namecheap,,
2da62dff-9f99-4999-9ee9-a8e80407bc7f,promised.channel,available,16.48,,76,6,8,namecheap,,
2db7162d-27e5-42e6-a392-98aeeed9e3c6,getofftheground.channel,available,16.48,,71,1,18,namecheap,,
2dc73159-47d6-4ef2-a52a-1dd72528571e,comeround.channel,available,16.48,,76,1,10,namecheap,,
2dcfc49f-25cd-475e-bed2-a26a28982a9a,lordsandladies.channel,available,16.48,,68,2,16,namecheap,,
2dd25b7e-3a42-40a6-a489-531aeec10cf3,ranted.channel,available,16.48,,48,2,6,namecheap,,
2dfff3fc-effa-461a-a680-7c0b09e1356b,giveandtake.channel,available,16.48,,66,6,13,namecheap,,
2e0c7c91-43c2-4a1d-8873-dd0a397580d5,commonsense.channel,available,16.48,,86,30,12,namecheap,,
2e123c3f-cfe1-45ba-8568-a6788c88e19e,inregardto.channel,available,16.48,,54,1,12,namecheap,,
2e24937d-5ae6-4b88-ab24-4cf88a9fe8d1,filledin.channel,available,16.48,,52,2,9,namecheap,,
2e261357-860c-489f-9492-ee185ed1609d,generalknowledge.channel,available,16.48,,76,4,17,namecheap,,
2e27ed06-f7fe-466b-b0e3-643fbca63d37,pubquiz.channel,available,16.48,,72,8,8,namecheap,,
2e28dcc8-4a3f-4ae5-949f-2aa797917423,notes.channel,premium,623.75,,73,37,5,name.com,,
2e47e0f8-2fdd-4ca8-9629-0ebdc2cf6777,onschedule.channel,available,16.48,,74,2,11,namecheap,,
2e48dacf-3320-4cf2-877b-a74ce8e7b0d3,JusticeSociety.channel,available,16.48,,48,1,15,namecheap,,
2e4b69f2-046d-4fe4-a486-fe89c87eb1b8,vacationed.channel,available,16.48,,62,1,10,namecheap,,
2e5d6202-0b2d-426f-8a70-bfe2ff80f8a0,photographers.channel,premium,36.25,,47,10,13,name.com,,
2e6ebef9-92f0-4286-a0b3-ef0633467a1e,amatter.channel,available,16.48,,60,2,8,namecheap,,
2e7835d3-0826-48dc-a0d4-0caa34efa933,coulduse.channel,available,16.48,,56,1,9,namecheap,,
2e7f231a-b884-4fd4-8f4e-fe0f9a627021,recognizable.channel,available,16.48,,80,2,12,namecheap,,
2e951286-1a94-4106-bada-683c5cd6cfad,barkeeper.channel,available,16.48,,70,4,10,namecheap,,
2e9897af-7726-41fd-9460-11e815912c5a,takeabreak.channel,available,16.48,,86,8,12,namecheap,,
2eaf49dd-421f-492e-82e3-0e8449a65c35,attendto.channel,available,16.48,,70,1,9,namecheap,,
2ec32fd0-ccd3-4dee-b50d-95290bfdc5b8,jollygoodshow.channel,available,16.48,,76,6,15,namecheap,,
2eccfd93-c044-4f54-9fcd-cc26fe9b38b2,goout.channel,premium,36.25,,72,17,6,name.com,,
2ed0fb36-63ea-4825-a885-4e12c4009675,unadvisable.channel,available,16.48,,56,1,11,namecheap,,
2ed4ff96-8dc0-4f45-8c43-d5a21d01aef2,soundlike.channel,available,16.48,,64,5,10,namecheap,,
2f006c95-25be-4368-9363-db7b42355ace,requisitions.channel,available,16.48,,54,1,12,namecheap,,
2f13ae3e-9d80-4350-bc4f-d63c9ca271ae,privateparts.channel,available,16.48,,61,3,13,namecheap,,
2f3dfb6b-aaf8-454a-a621-65632fc80bef,grassroots.channel,available,16.48,,70,21,11,namecheap,,
2f422651-d87e-4b17-b770-036767a70434,toys.channel,premium,1248.75,,60,24,4,name.com,,
2f45f8f5-5a0c-43ed-8a8e-693a5dcbab9e,Godresthissoul.channel,available,16.48,,44,1,17,namecheap,,
2f5dad26-df13-4c54-9d31-ee2ee4d671a3,managers.channel,premium,36.25,,56,10,8,name.com,,
2f69c39c-44ad-4acd-b65b-f90160e35a08,throats.channel,available,16.48,,44,2,7,namecheap,,
2f7fa46c-248e-4a9e-802a-ee386940cf2b,sheepdog.channel,available,16.48,,76,9,9,namecheap,,
2f8137f8-ab93-4d64-8684-5322e7f2e907,gooutonalimb.channel,available,16.48,,60,1,16,namecheap,,
2f8a059d-7ae2-4811-9c5e-afa1ea358888,meandthee.channel,available,16.48,,48,5,11,namecheap,,
2f96e188-1644-46c7-9921-25a67069f9be,atwork.channel,premium,73.75,,78,13,7,name.com,,
2fb649d2-6ce1-40ec-af7d-74e61c6e2ad4,incompletesentence.channel,available,16.48,,60,1,19,namecheap,,
2fd75f68-dafa-4be1-ac5c-8c68e5334809,chickenfriedsteak.channel,available,16.48,,72,1,19,namecheap,,
2fdf7bb0-d66f-4339-ab55-5047ce6e7907,complaints.channel,premium,36.25,,40,9,10,name.com,,
2fea62ba-6f8c-4312-9ed5-df284cebd73e,calendarclock.channel,available,16.48,,68,1,14,namecheap,,
2fef1152-d916-4e14-8b77-45d47e40a233,butthenagain.channel,available,19.99,,38,1,14,name.com,,
2ffd82b5-56e6-410f-bf84-f72fcca7b4e8,libraries.channel,premium,36.25,,58,11,9,name.com,,
301e854f-02bd-43c8-8279-005890f10697,RosettaStone.channel,available,16.48,,58,12,13,namecheap,,
301e948b-4427-4869-82ff-97bcc35eb63d,hostesses.channel,available,16.48,,56,3,9,namecheap,,
302421af-78af-4082-bb57-026bc755df7c,CountyofYork.channel,available,16.48,,44,1,14,namecheap,,
303521b7-6b8c-417f-a4bf-7dc9f1818f82,costprice.channel,available,16.48,,70,4,10,namecheap,,
3039434d-7117-4156-b62f-df313c19d6f5,SaintGeorge.channel,available,16.48,,54,6,12,namecheap,,
3042b4f6-ed55-4f1e-aea2-6386c5425098,filefootage.channel,available,16.48,,74,1,12,namecheap,,
304fa557-cd56-44ec-9645-0632220264dd,manysplendored.channel,available,16.48,,60,2,15,namecheap,,
30520213-9ec5-49f2-bba2-9253aba34b30,cupboards.channel,available,16.48,,48,3,9,namecheap,,
305623f9-036f-489d-b424-a9a930b685a2,retrieved.channel,available,16.48,,57,3,9,namecheap,,
3058fee5-b095-4d9f-918a-0be6ae5e8251,instep.channel,available,16.48,,72,7,7,namecheap,,
3075f03a-71ef-4d64-83e5-43911d0c3f50,refreshment.channel,available,16.48,,74,4,11,namecheap,,
3084eb95-b9de-4467-878e-d5f3ba3c3a81,SouthCarolina.channel,premium,40.6,40.6,60,19,14,namecheap,,
308c1409-9d33-4976-be62-bd8d3594d113,virtual.channel,premium,623.75,,80,42,7,name.com,,
30c119fa-8277-458d-803e-9a1b1b9d5364,asprovidedfor.channel,available,16.48,,40,0,15,namecheap,,
30c4108b-d0af-49d0-840f-68b68bf7bbee,intervening.channel,available,16.48,,64,1,11,namecheap,,
30cba4e2-8cf6-4e87-9940-4d911cc8be00,keeptabson.channel,available,16.48,,70,1,12,namecheap,,
30cea804-1eb6-415b-bfb5-958453dc0481,generalpublic.channel,available,16.48,,66,5,14,namecheap,,
30d5c9cc-924c-4181-86ef-0949aee43dc3,proxyvoting.channel,available,16.48,,62,2,12,namecheap,,
30d923e1-2a55-4bc1-babb-12045989a532,Westwood.channel,premium,40.6,40.6,66,20,8,namecheap,,
30da8354-961c-4381-9423-39b153698d35,fruitvegetable.channel,available,16.48,,72,1,15,namecheap,,
30e5014e-7257-4a0a-b548-02fa0fd74af1,rests.channel,available,16.48,,52,5,5,namecheap,,
30e7194b-d547-4816-b230-3610b8a9a966,relics.channel,available,16.48,,52,7,6,namecheap,,
30f38d31-aa94-4dfe-b48e-999f5b1ae06f,giveamanafish.channel,available,16.48,,48,1,17,namecheap,,
30f52c3f-b0bd-4e0e-b1d3-ee3463d6f67f,wrinkles.channel,available,16.48,,55,4,8,namecheap,,
310510f5-0b31-457a-b7b8-29144de5ec78,popcornmovie.channel,available,16.48,,77,1,13,namecheap,,
311b6024-9277-46fb-bc91-9bba0c8521f8,givesomethingago.channel,available,16.48,,68,12,19,namecheap,,
311b6042-00fc-4b80-af2e-c8b52cacb33e,stands.channel,premium,73.75,,54,11,6,name.com,,
3123052c-2ba0-4b8f-8171-1182c05465c7,stepup.channel,premium,73.75,,78,19,7,name.com,,
312b37df-4d05-4998-a176-fdfd2ea0685f,billbird.channel,available,16.48,,68,2,9,namecheap,,
314f832e-dab9-4689-917c-e714ffbe014d,shelters.channel,available,16.48,,66,8,8,namecheap,,
316087e8-ba5e-45c5-aa77-e4710256ccb8,fails.channel,available,16.48,,46,7,5,namecheap,,
31667b1d-d1fd-41db-84a9-b1b70ebc531e,talkedabout.channel,available,16.48,,66,1,12,namecheap,,
316af564-00f4-4748-bc7d-34cf016cbbef,sinkin.channel,available,16.48,,76,4,7,namecheap,,
31823acf-c0da-491c-836c-e88e51ac885c,getoutofhere.channel,available,16.48,,70,1,15,namecheap,,
31830eab-27b7-41d1-bff6-75c594310d05,creditspread.channel,available,16.48,,60,1,13,namecheap,,
3185df6b-1cb7-44f6-a861-54716a516521,teeheehee.channel,available,16.48,,88,1,11,namecheap,,
318d500d-655d-42c4-806c-5e706bdda755,rowingboat.channel,available,16.48,,76,2,11,namecheap,,
319a2e22-b4c1-4abd-9105-306236f8a869,promotes.channel,available,16.48,,56,2,8,namecheap,,
31afff3a-cba5-4b68-9da8-305fb4748405,necessities.channel,available,16.48,,58,4,11,namecheap,,
31b135ce-8a40-4b9a-baa8-87ffba98df94,sweetandsour.channel,available,16.48,,68,3,14,namecheap,,
31b19629-52b2-4083-a368-4c98abd152f3,Ineedaguide.channel,available,16.48,,50,1,14,namecheap,,
31b9cd54-e7c9-47a8-808e-fa7457d8f7b2,affirmation.channel,available,16.48,,82,10,11,namecheap,,
31c1f634-f89e-4ff3-a668-ff3c3930b38f,soulmusic.channel,available,16.48,,78,7,10,namecheap,,
31cbb431-9a39-4bf3-ac86-f518802b9e51,infrontof.channel,available,16.48,,56,1,11,namecheap,,
31e67631-bdb2-49ed-a54b-35fb320c2b0f,makethegrade.channel,available,16.48,,70,3,14,namecheap,,